Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,45.444168,24.104156,37.43663,23.826344,4465397071872.0,39.623,23.861,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.03,7.59786,0.625,0.667,0.02,0.04,0.0099,4458909532160.0,2.314,212.19,86.62,183334236.0,24305000000.0,23330430000.0,1.56,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,252.80772,1.33333,57.0,0.69496,0.04329,352.0,140.0,185.5906,162.91525,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,32.64961,24.503351,9.405815,11.62188,3516560310272.0,21.128,11.969,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.07,18.74764,0.184,0.127,0.77,3.64,0.2361,3414647898112.0,1.073,555.45,344.79,23576295.0,7432377655.0,7421452060.0,2.35,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,622.0425,1.2807,53.0,0.75791,0.00066,730.0,483.0,488.3,481.0611,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.847183,28.406986,52.08575,9.2302265,3915046977536.0,27.047,9.408,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.46,9.15127,0.079,0.912,0.4,1.04,0.1367,3841260519424.0,1.093,288.62,169.21,45956642.0,14697926000.0,14750346619.0,2.68,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.82877,2.02041,41.0,0.64805,0.01702,350.0,215.0,272.225,233.50285,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,33.232212,29.843235,10.49886,10.532117,4003951804416.0,27.58,10.387,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.26922,0.159,0.353,0.25,0.84,0.0809,4059878391808.0,1.086,341.2,142.66,23352683.0,5407000000.0,10798396290.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,330.15,1.43939,18.0,0.60669,0.06678,386.0,185.0,306.9356,224.6907,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,33.42514,30.113659,6.8421655,3.6593804,2659687333888.0,19.039,3.847,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.08,7.85856,0.134,0.364,,,0.0,2529839546368.0,1.376,258.6,161.38,44820372.0,10690216011.0,9701905541.0,2.05,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.4645,1.34328,60.0,0.66801,0.09178001,360.0,245.0,234.0394,218.52914,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.247456,20.261232,7.995843,8.1888075,1597291757568.0,16.233,8.431,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.59,30.3792,0.262,-0.826,0.33,2.1,0.091800004,1551435169792.0,1.287,796.25,479.8,18345634.0,2177889269.0,2173350126.0,2.17,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,835.5932,1.35821,59.0,0.796,0.00062,1117.0,685.0,640.4972,675.1298,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,71.405464,24.134464,5.7393494,25.224403,175123709952.0,5.003,2.741,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.76,14.08318,0.164,1.881,0.73,2.6,0.4948,1611511496704.0,1.218,414.61,138.1,28415263.0,4741273799.0,405866610.0,1.37,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,457.73224,1.27083,43.0,0.78935,0.020060001,535.0,289.0,359.3768,295.417,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.847042,20.837084,1.5319953,2.8745754,815452651520.0,7.851,2.191,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46913.36,35678.6,0.021,0.172,,,0.0,1069709918208.0,0.71,812855.0,682280.0,413.0,523010.0,1235308.0,0.46,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.26981002,0.38014,892758.0,695000.0,749994.75,745438.3,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,302.89655,202.06577,18.255882,15.274014,1460193329152.0,135.605,15.269,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.45,2.17355,0.116,-0.371,,,0.0,1460699791360.0,1.835,498.83,214.25,78791027.0,3325819167.0,2386009187.0,0.91,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,411.151,2.54348,40.0,0.49897,0.12562001,600.0,130.0,444.1472,366.5034,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,36.392857,24.343935,18.571703,9.1167345,693675491328.0,26.41,11.369,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.95311,0.142,0.909,0.99,2.0,0.35709998,556266684416.0,1.651,345.72,118.86,25357877.0,2873130000.0,1706007131.0,0.86,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,291.60718,1.76744,38.0,0.45009,0.40588,400.0,175.14314,209.8456,216.99306,https://www.oracle.com,,,,,,
