Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.5297,24.232939,38.426,24.456024,4518127861760.0,40.091,24.143,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.75721,0.625,0.667,0.02,0.04,0.0099,4576749027328.0,2.314,212.19,86.62,177977727.0,24305000000.0,23331402000.0,1.61,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.88464,1.35484,56.0,0.6947,0.04208,352.0,140.0,184.5128,172.05646,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.006258,21.1994,7.5947924,9.723192,3001097388032.0,17.124,9.825,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.98,18.84959,0.167,0.598,0.91,3.64,0.21280001,2969978273792.0,1.084,555.45,344.79,31355805.0,7425629076.0,7414936170.0,1.8,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,595.99567,1.2807,53.0,0.75806,0.00079,730.0,392.0,459.3256,487.38956,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,33.462025,28.474302,44.073025,8.919295,3904561479680.0,25.536,8.963,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.9,9.28381,0.157,0.183,0.39,1.04,0.1304,3885396656128.0,1.107,288.62,169.21,49059672.0,14681140000.0,14656182062.0,2.36,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,292.70367,1.93617,41.0,0.65261,0.01638,350.0,205.0,267.0698,240.316,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,28.012903,22.739056,8.847553,9.127194,3616915062784.0,24.085,8.979,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.85,13.36643,0.18,0.311,0.28,0.84,0.076799996,3676762275840.0,1.086,350.15,142.66,23938933.0,5438000000.0,10833226410.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,359.2353,1.41176,17.0,0.61056,0.06663,405.0,185.0,321.546,244.36266,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,28.091906,22.10574,5.34616,3.0664399,2252881264640.0,15.459,3.142,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.29,9.26411,0.136,0.05,,,0.0,2198404333568.0,1.385,258.6,161.38,46962384.0,10734920870.0,9746878753.0,1.78,38.306,818042000000.0,406977000000.0,7695000000.0,145730994176.0,281.46033,1.33824,63.0,0.67239,0.09083,360.0,175.0,229.8328,223.7057,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.24354,18.033241,7.490887,8.096198,1630549704704.0,16.003,8.114,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.61,35.66857,0.238,0.107,0.33,2.1,0.08939999,1627060568064.0,1.284,796.25,479.8,16550350.0,2187177748.0,2182677523.0,1.87,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,861.301,1.31343,59.0,0.78406996,0.00093000004,1144.0,700.0,658.1808,689.30914,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,69.91824,23.06682,5.631617,24.750923,166451609600.0,4.755,2.605,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.77,14.45843,0.164,1.881,0.78,2.6,0.4948,1581262176256.0,1.221,414.61,138.1,31931628.0,4741273799.0,405883050.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,456.0997,1.24,45.0,0.7935,0.02026,535.0,335.0,344.995,313.48804,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.103058,21.052763,1.5413138,2.89206,823593009152.0,7.93,2.213,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46448.32,35527.88,0.021,0.172,,,0.0,1076216463360.0,0.702,812855.0,685150.0,771.0,523010.0,1235323.0,0.5,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,765476.25,2.75,4.0,0.30423,0.38029,880905.0,695000.0,743503.3,740186.8,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,384.4112,146.6737,18.78431,16.276485,1514451763200.0,144.192,15.971,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.07,2.80432,-0.031,-0.606,,,0.0,1543450263552.0,1.887,498.83,214.25,68957277.0,3752431984.0,2812710442.0,1.02,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,421.729,2.51111,40.0,0.44368,0.11136,600.0,125.0,443.226,385.80405,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,29.300188,19.758474,14.980335,7.356215,561166680064.0,21.365,9.197,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.33,7.90395,0.142,0.909,1.28,2.0,0.35709998,448846790656.0,1.633,345.72,118.86,29088198.0,2874091000.0,1706466832.0,1.55,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,272.89,1.7907,37.0,0.44316003,0.40591,400.0,155.0,183.7784,220.6693,https://www.oracle.com,,,,,,
