Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.684273,24.60835,38.839943,24.719475,4567335436288.0,40.528,24.406,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.07,7.72116,0.625,0.667,0.02,0.04,0.0099,4626052022272.0,2.314,212.19,86.62,181181416.0,24305000000.0,23330916000.0,1.61,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.7938,1.34921,58.0,0.69688004,0.0433,352.0,140.0,183.9768,170.521,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.838339,21.452456,7.6854506,9.839257,3035225653248.0,17.319,9.937,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.65,18.84959,0.167,0.598,0.88,3.64,0.21280001,3005430628352.0,1.084,555.45,344.79,30507678.0,7425629076.0,7414713401.0,1.8,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,595.99567,1.26786,53.0,0.76238996,0.00066,730.0,392.0,466.1674,487.22916,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.610554,29.649767,45.931976,9.295502,4068255989760.0,26.607,9.339,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.96,9.29181,0.157,0.183,0.38,1.04,0.1304,4049278599168.0,1.107,288.62,169.21,47915110.0,14681140000.0,14655594816.0,2.36,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,293.06952,1.95745,41.0,0.65223,0.01702,350.0,205.0,268.5778,239.2472,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,29.501421,23.314608,9.060053,9.34641,3705223249920.0,24.673,9.198,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.55,13.34957,0.18,0.311,0.26,0.84,0.076799996,3765070200832.0,1.086,350.15,142.66,24328513.0,5438000000.0,10832742530.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,359.0588,1.41176,17.0,0.61084,0.0664,405.0,185.0,322.3928,241.46104,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,28.922806,21.918013,5.3306274,3.0575309,2247535099904.0,15.422,3.135,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.06,9.31631,0.136,0.05,,,0.0,2192017195008.0,1.385,258.6,161.38,45738006.0,10734920870.0,9746556705.0,1.78,38.306,818042000000.0,406977000000.0,7695000000.0,145730994176.0,283.1746,1.33824,63.0,0.66876,0.091400005,360.0,175.0,232.4384,223.4301,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.576496,18.74635,7.787509,8.416789,1694977490944.0,16.635,8.434,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.4,35.67041,0.238,0.107,0.31,2.1,0.08939999,1691488485376.0,1.284,796.25,479.8,17177003.0,2187177748.0,2182626932.0,1.87,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,859.8475,1.31343,59.0,0.79556,0.00063,1144.0,700.0,657.74,687.3236,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,71.40833,23.764904,5.7878118,25.437397,170253352960.0,4.864,2.665,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.8,14.42295,0.164,1.881,0.76,2.6,0.4948,1625118998528.0,1.221,414.61,138.1,31709715.0,4741273799.0,405866610.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.79323995,0.02009,535.0,370.0,349.3866,310.67194,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.999996,21.066723,1.5423359,2.8939779,824306696192.0,7.936,2.215,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46778.51,35527.88,0.021,0.172,,,0.0,1076930150400.0,0.702,812855.0,685150.0,775.0,523010.0,1235308.0,0.5,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,765476.25,2.75,4.0,0.30367002,0.38014,880905.0,695000.0,744403.94,741142.06,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,400.5654,152.8374,19.573687,16.960476,1579699142656.0,150.405,16.659,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.07,2.80432,-0.031,-0.606,,,0.0,1608311111680.0,1.887,498.83,214.25,71957940.0,3752431984.0,2812635394.0,1.02,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,418.44,2.48889,39.0,0.44594002,0.11134,600.0,125.0,444.4836,383.1621,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,30.049713,19.883728,15.0753,7.4028482,564011139072.0,21.473,9.244,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.23,7.90395,0.142,0.909,1.25,2.0,0.35709998,451692167168.0,1.633,345.72,118.86,29252600.0,2874091000.0,1706409370.0,1.55,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,272.89,1.7907,37.0,0.45174,0.40587002,400.0,155.0,187.4578,220.33125,https://www.oracle.com,,,,,,
