Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,48.37784,41.332523,41.402866,25.094425,4203390959616.0,42.769,25.441,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.52,4.12,0.556,0.612,0.02,0.04,0.0114,4146050629632.0,2.102,184.48,86.62,174199270.0,24347000000.0,23323140000.0,1.14,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,210.97946,1.34921,56.0,0.68971,0.043319996,270.0,100.0,175.0274,140.5084,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,37.391495,34.11505,11.038439,13.456657,3801398116352.0,24.286,13.493,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.64,14.95,0.181,0.237,0.72,3.64,0.2375,3791063351296.0,1.04,555.45,344.79,20458408.0,7433166379.0,7422239624.0,2.56,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,615.3839,1.26316,51.0,0.74494004,0.00067000004,700.0,483.0,511.2172,447.49185,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,36.210606,28.759325,53.935905,8.679608,3580564865024.0,25.269,8.762,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.6,8.31,0.096,0.121,0.44,1.04,0.1533,3546704773120.0,1.109,260.1,169.21,55329011.0,14840390000.0,14814419318.0,1.95,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,240.69057,2.02128,40.0,0.63639,0.0197,300.0,175.0,222.7324,221.5979,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,26.636461,27.916203,8.3330555,8.13132,2987193532416.0,21.21,8.043,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.38,8.95,0.138,0.223,0.33,0.84,0.0864,3019964153856.0,1.011,253.23,142.66,25500161.0,5430000000.0,10836465880.0,1.7,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,229.19473,1.52308,19.0,0.6085,0.0669,270.0,185.0,206.407,183.69365,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,35.36183,37.66179,7.3974,3.6866665,2562512650240.0,19.147,3.824,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.55,6.15,0.133,0.333,,,0.0,2470206767104.0,1.309,242.52,161.38,42277759.0,10664912097.0,9644813255.0,1.57,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,264.7213,1.33333,61.0,0.66306996,0.08445,306.0,230.0,227.3786,214.423,https://www.aboutamazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.125998,30.660673,10.0050955,10.89856,1959447232512.0,20.783,10.959,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.58,25.3,0.216,0.384,0.27,2.1,0.0744,1948706013184.0,1.242,796.25,479.8,11695303.0,2168962480.0,2164486216.0,1.93,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,864.58905,1.42424,61.0,0.79789,0.00079,1086.0,658.0,744.6606,658.83746,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,88.989716,56.10535,5.8453927,27.27933,177339006976.0,5.416,2.959,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.89,6.17,0.164,1.881,0.66,2.36,0.5897,1634741125120.0,1.172,374.23,138.1,21687085.0,4722365022.0,405755640.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,367.80392,1.28889,41.0,0.79538,0.02007,420.0,218.0,303.3638,236.37366,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.884071,24.725534,1.5924349,2.874096,843741396992.0,8.592,2.279,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43791.57,29903.5,-0.012,-0.593,,,0.0,1063849492480.0,0.777,812855.0,657498.0,403.0,519193.0,1233496.0,0.64,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,770936.75,,4.0,0.34745997,0.38639998,895247.0,718000.0,724156.0,733708.56,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,251.98814,131.43826,17.758224,14.8143835,1337023791104.0,117.841,14.42,0.063439995,0.04103,0.1748,0.08177,0.02911,16.823,2.037,1.359,92719996928.0,1.69,3.24,-0.118,-0.175,,,0.0,1373589602304.0,2.065,488.54,212.11,91997545.0,3225448889.0,2724246386.0,1.01,23.981,122070000000.0,48390000000.0,3581000000.0,11345999872.0,323.07684,2.57778,38.0,0.50942004,0.12875,508.26,115.0,335.5316,331.9409,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,69.77083,42.09637,35.45166,14.512877,972540608512.0,39.756,16.479,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.32,7.16,0.122,-0.019,0.65,2.0,0.41669998,856520982528.0,1.46,345.72,118.86,17544708.0,2841714000.0,1661436507.0,2.06,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,333.49274,1.74359,33.0,0.44665,0.41067,410.0,183.1,249.0078,187.18285,https://www.oracle.com
