Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,45.893566,24.035738,37.900654,24.12167,4455676772352.0,39.537,23.809,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.71393,0.625,0.667,0.02,0.04,0.0099,4514177351680.0,2.314,212.19,86.62,181435903.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34921,58.0,0.69575,0.0433,352.0,140.0,183.5668,169.6738,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.118347,21.257565,7.6240616,9.760664,3012532895744.0,17.189,9.863,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.97,18.87046,0.167,0.598,0.91,3.64,0.21280001,2981424267264.0,1.084,555.45,344.79,29683065.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,599.8636,1.23214,53.0,0.76041,0.00066,730.0,392.0,468.8798,486.90326,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,35.205063,29.974737,46.368786,9.383902,4106720641024.0,26.859,9.427,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.9,9.27848,0.157,0.183,0.37,1.04,0.1304,4087787028480.0,1.107,288.62,169.21,48062168.0,14681140000.0,14655594816.0,2.61,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,292.70367,1.95745,41.0,0.65046,0.01702,350.0,205.0,268.7022,238.57056,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,29.86137,24.27511,9.4052925,9.702561,3848693612544.0,25.628,9.554,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.82,13.30993,0.18,0.311,0.26,0.84,0.076799996,3908540825600.0,1.086,350.15,142.66,23916855.0,5438000000.0,10832500590.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,359.82352,1.41176,17.0,0.6044,0.0664,400.0,185.0,322.4106,239.84184,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,29.333334,22.605234,5.490524,3.149244,2313286582272.0,15.874,3.227,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.17,9.30404,0.136,0.05,,,0.0,2257768677376.0,1.385,258.6,161.38,43884727.0,10734920870.0,9746234658.0,2.02,38.306,624894000000.0,338924000000.0,32878000000.0,145730994176.0,283.2857,1.35294,63.0,0.66573,0.09142999,360.0,175.0,233.3014,223.1874,https://www.amazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.171211,18.65693,7.703309,8.325786,1676688752640.0,16.456,8.343,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.48,35.45385,0.238,0.107,0.32,2.1,0.08939999,1673199747072.0,1.284,796.25,479.8,17415450.0,2187177748.0,2182626932.0,2.29,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,859.8475,1.31343,59.0,0.79439,0.00063,1144.0,700.0,656.1778,685.851,https://www.meta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,69.85188,23.149815,5.6144776,24.675594,166209126400.0,4.748,2.602,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.76,14.36275,0.164,1.881,0.78,2.6,0.4948,1576449736704.0,1.221,414.61,138.1,31114150.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.79168,0.02009,535.0,370.0,351.351,309.07535,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.26017,21.373316,1.5714204,2.948551,844604964864.0,8.132,2.27,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46898.03,35678.6,0.021,0.172,,,0.0,1097238315008.0,0.702,812855.0,685150.0,775.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,,4.0,0.30372,0.38014,892758.0,695000.0,745064.75,741582.6,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,384.21494,143.73822,18.774717,16.268175,1514050289664.0,144.154,15.966,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.07,2.86013,-0.031,-0.606,,,0.0,1542662258688.0,1.887,498.83,214.25,72032573.0,3752431984.0,2812635394.0,0.89,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,418.81384,2.48889,39.0,0.4452,0.11134,600.0,125.0,444.5526,381.5007,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,26.896423,18.066088,13.69976,6.727378,522810425344.0,19.904,8.568,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.31,7.90542,0.142,0.909,1.4,2.0,0.35709998,410477690880.0,1.633,345.72,118.86,28305509.0,2874091000.0,1706409370.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,276.2954,1.78571,37.0,0.44991,0.40587002,400.0,155.0,189.168,220.0934,https://www.oracle.com
