Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,50.785713,43.143204,43.216633,26.20408,4273132011520.0,43.479,25.864,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.5,4.12,0.556,0.612,0.02,0.04,0.0114,4329385492480.0,2.102,184.48,86.62,173370833.0,24347000832.0,23323140000.0,1.14,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,208.59184,1.38462,57.0,0.68971,0.043319996,270.0,100.0,174.4888,140.14725,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,37.317883,34.47224,11.154013,13.597558,3848375631872.0,24.586,13.66,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.81,14.95,0.181,0.237,0.65,3.32,0.2375,3830758244352.0,1.04,555.45,344.79,20416753.0,7433169920.0,7422239624.0,2.56,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,615.3839,1.26316,51.0,0.74491996,0.00067000004,700.0,483.0,510.7228,446.63046,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,35.487255,28.483753,53.41909,8.596446,3559773437952.0,25.123,8.712,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.67,8.31,0.096,0.121,0.44,1.04,0.1533,3512722522112.0,1.109,260.1,169.21,54915327.0,14840399872.0,14814419318.0,1.95,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,240.06557,2.04348,40.0,0.63638,0.0197,300.0,175.0,221.5888,221.55185,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,25.716036,28.129608,8.396758,7.849727,2991305523200.0,21.239,8.054,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.79,8.95,0.138,0.223,0.35,0.84,0.0864,2915380756480.0,1.011,252.75,142.66,25584451.0,5430000128.0,10836465880.0,1.7,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,227.61578,1.54545,19.0,0.6085,0.0669,270.0,185.0,203.436,182.88754,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.69715,37.630894,7.3913317,3.6836379,2534570721280.0,18.938,3.783,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.67,6.15,0.133,0.333,,,0.0,2468177510400.0,1.309,242.52,161.38,42205700.0,10664899584.0,9644813255.0,1.57,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,263.7377,1.33333,61.0,0.66305,0.08445,306.0,225.0,226.9218,214.1412,https://www.aboutamazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.398783,30.225298,9.863025,10.615792,1923523543040.0,20.402,10.758,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.91,25.3,0.216,0.384,0.28,2.1,0.0744,1898146037760.0,1.242,796.25,479.8,11678803.0,2168960000.0,2164486216.0,1.93,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,863.19556,1.42424,61.0,0.79787004,0.00079,1086.0,658.0,742.3466,656.7571,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,92.64376,59.009724,6.147988,28.691452,179098075136.0,5.469,2.989,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.93,6.17,0.164,1.881,0.66,2.36,0.5897,1719363960832.0,1.172,374.23,138.1,21675417.0,4722359808.0,405755640.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,367.80392,1.29545,41.0,0.79533994,0.02007,420.0,218.0,299.8692,234.39845,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.920473,24.628187,1.5861653,2.8772254,844426313728.0,8.599,2.281,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43525.32,29903.5,-0.012,-0.593,,,0.0,1065007841280.0,0.777,812855.0,657498.0,401.0,519193.0,1233496.0,0.64,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,770936.75,,4.0,0.34724,0.38639998,895247.0,718000.0,723282.25,733506.3,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,238.39536,126.55556,17.098536,14.264059,1300382613504.0,114.612,14.025,0.063439995,0.04103,0.1748,0.08177,0.02911,16.823,2.037,1.359,92719996928.0,1.72,3.24,-0.118,-0.175,,,0.0,1322563534848.0,2.065,488.54,212.11,91571033.0,3225449984.0,2819913200.0,1.01,23.981,122070000000.0,48390000000.0,3581000000.0,11345999872.0,314.1008,2.57778,38.0,0.50941,0.12875,500.0,115.0,330.417,331.0876,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,67.59285,42.198326,34.617325,14.548009,948251656192.0,38.793,16.067,0.21079999,0.31435,0.69662005,0.69241995,0.071490005,427.345,0.618,0.498,59017998336.0,4.47,7.16,0.122,-0.019,0.68,2.0,0.41669998,858594344960.0,1.46,345.72,118.86,16510393.0,2841710080.0,1652249160.0,2.06,8.728,168361000000.0,147392000000.0,-394000000.0,24444000256.0,333.49274,1.71795,33.0,0.44666,0.41066003,410.0,183.1,244.8854,185.4851,https://www.oracle.com,,,,,,
