Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,44.638615,23.531223,36.864265,23.462067,4332475908096.0,38.444,23.151,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.66386,0.625,0.667,0.02,0.04,0.0099,4390737936384.0,2.314,212.19,86.62,181311301.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34375,58.0,0.69654,0.0433,352.0,140.0,183.9022,168.1236,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.700624,21.758581,7.8154516,9.996605,3087308947456.0,17.616,10.107,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,16.0,18.89875,0.167,0.598,0.89,3.64,0.21280001,3053492895744.0,1.084,555.45,344.79,27649805.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,603.2221,1.21429,53.0,0.76061994,0.00066,730.0,450.0,474.709,486.12885,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.111393,29.032974,44.92831,9.092384,3979875713024.0,26.029,9.136,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.9,9.28186,0.157,0.183,0.39,1.04,0.1304,3960797134848.0,1.107,288.62,169.21,46942805.0,14681140000.0,14655741628.0,2.61,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,292.45975,1.97826,41.0,0.65012,0.01702,350.0,205.0,268.3466,236.9913,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,33.666008,30.289536,10.635907,10.669598,4056925863936.0,27.945,10.524,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.24811,0.159,0.353,0.25,0.84,0.0809,4112873947136.0,1.086,350.15,142.66,22927513.0,5407000000.0,10798396290.0,2.63,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,337.31668,1.42424,18.0,0.60839003,0.06679,400.0,185.0,319.863,236.2626,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,33.655853,30.425785,6.8991237,3.689843,2617140314112.0,18.734,3.786,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.09,7.84269,0.134,0.364,,,0.0,2550899146752.0,1.385,258.6,161.38,40371593.0,10690216011.0,9701905541.0,2.02,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,296.10904,1.33824,63.0,0.66775,0.09178001,360.0,230.0,232.945,222.1015,https://www.amazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,29.409014,19.50987,8.055482,8.706415,1753182502912.0,17.206,8.724,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.52,35.45385,0.238,0.107,0.3,2.1,0.08939999,1749693497344.0,1.284,796.25,479.8,17837138.0,2187177748.0,2182626932.0,2.29,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,859.4237,1.31343,59.0,0.79335,0.00063,1144.0,700.0,650.066,682.3328,https://www.meta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,67.155136,22.31282,5.4090605,23.772789,161034633216.0,4.601,2.521,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.77,14.35632,0.164,1.881,0.81,2.6,0.4948,1518772158464.0,1.221,414.61,138.1,30014315.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.79116,0.020060001,535.0,370.0,354.3028,306.12326,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.772874,20.744928,1.5252197,2.8618617,812360269824.0,7.821,2.183,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46925.5,35678.6,0.021,0.172,,,0.0,1064978874368.0,0.702,812855.0,685150.0,783.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.30341998,0.38014,892758.0,695000.0,745221.8,741962.8,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,383.59998,145.23851,19.27022,16.697523,1554764136448.0,148.03,16.396,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.1,2.90529,-0.031,-0.606,,,0.0,1583376105472.0,1.887,498.83,214.25,73763026.0,3752431984.0,2812635394.0,0.89,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,418.81384,2.47826,39.0,0.44462,0.11134,600.0,125.0,443.9886,378.0612,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,29.073307,19.52352,14.836451,7.2855587,556857032704.0,21.201,9.126,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.92224,0.142,0.909,1.29,2.0,0.35709998,444535635968.0,1.633,345.72,118.86,27000196.0,2874091000.0,1706035863.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,278.35916,1.825,36.0,0.45042,0.40587002,400.0,155.0,194.2604,219.7324,https://www.oracle.com
