Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,45.6358,24.364536,37.78107,24.045563,4442312146944.0,39.419,23.738,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.05,7.58582,0.625,0.667,0.02,0.04,0.0099,4499934543872.0,2.314,212.19,86.62,184816293.0,24305000000.0,23330430000.0,1.28,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,252.80772,1.32812,57.0,0.69499,0.04329,352.0,140.0,186.3742,162.18745,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.136753,25.571993,9.813268,12.125331,3580553068544.0,21.513,12.187,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.04,18.74238,0.184,0.127,0.76,3.64,0.2361,3562567892992.0,1.073,555.45,344.79,23060395.0,7432377655.0,7421526384.0,2.65,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,621.85376,1.2807,53.0,0.75793,0.00066,730.0,483.0,490.6892,480.2246,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.721554,28.341707,51.967537,9.209279,3890222727168.0,26.876,9.348,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.47,9.15153,0.079,0.912,0.4,1.04,0.1367,3832542658560.0,1.093,288.62,169.21,45481135.0,14697926000.0,14750494382.0,2.83,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.82877,2.0,41.0,0.648,0.01702,350.0,215.0,272.621,233.12325,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,32.460056,29.252106,10.275185,10.307733,3917431439360.0,26.984,10.163,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.14,11.25201,0.159,0.353,0.26,0.84,0.0809,3973383454720.0,1.086,331.48,142.66,22938667.0,5407000000.0,10798396290.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,328.20557,1.46269,18.0,0.6067,0.06678,386.0,185.0,304.6938,223.001,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.934605,31.457567,7.151155,3.8246367,2710786539520.0,19.405,3.921,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.08,7.86256,0.134,0.364,,,0.0,2644086095872.0,1.376,258.6,161.38,44986493.0,10690216011.0,9702012443.0,1.76,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,294.9478,1.34328,60.0,0.66802,0.09178001,360.0,245.0,233.3212,218.09625,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.89646,21.46915,8.483501,8.688235,1652667711488.0,16.796,8.723,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.6,30.41853,0.262,-0.826,0.32,2.1,0.091800004,1646055784448.0,1.287,796.25,479.8,17976953.0,2177889269.0,2173375331.0,1.8,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,835.54236,1.35821,59.0,0.79609,0.00062,1117.0,685.0,643.3988,674.8323,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,72.47269,24.49417,5.8251295,25.601408,171161665536.0,4.89,2.679,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.76,14.08376,0.164,1.881,0.75,2.6,0.4948,1635597156352.0,1.218,414.61,138.1,28806979.0,4741273799.0,405870720.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,457.73224,1.27083,43.0,0.78931,0.02005,535.0,289.0,360.4894,293.6392,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.948964,19.89383,1.5415198,2.8924465,823736860672.0,7.931,2.214,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46903.36,37602.613,0.021,0.172,,,0.0,1076360314880.0,0.71,812855.0,660651.0,404.0,523010.0,1235323.0,0.49,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.26981002,0.38014,892758.0,695000.0,748808.0,745992.06,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,302.7279,203.83104,18.497381,15.4760685,1452909789184.0,134.928,15.193,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.47,2.18323,0.116,-0.371,,,0.0,1480022818816.0,1.835,498.83,214.25,79266427.0,3325819167.0,2386042445.0,0.97,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,403.31805,2.63043,41.0,0.49898,0.12562001,600.0,120.0,444.2562,364.74854,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,37.31579,24.958607,19.042686,9.347938,682843766784.0,25.997,11.191,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.95397,0.142,0.909,1.01,2.0,0.35709998,570373767168.0,1.651,345.72,118.86,25133141.0,2873130000.0,1706007131.0,0.92,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,291.08087,1.81395,38.0,0.45001,0.40588,400.0,175.14314,212.35,216.4261,https://www.oracle.com,,,,,,
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,10945.0,,,,,,,,,,,,,,,,27.45704,25.790106,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.045456,38.4374,9.5014105,1.298793,977083236352.0,22.876,1.39,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.97965,0.058,0.352,0.82,0.94,0.3191,913130651648.0,0.661,117.45,79.81,19069664.0,7970166964.0,4367093585.0,2.39,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,122.23077,1.35714,39.0,0.36633998,0.45118,136.0,62.0,109.2012,100.8696,https://corporate.walmart.com,,,,,,
