Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,52.034187,44.330097,44.405544,26.999826,4406052913152.0,44.831,26.668,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.51,4.12,0.556,0.612,0.02,0.04,0.0114,4460857262080.0,2.123,195.62,86.62,174540300.0,24347000000.0,23327028000.0,1.22,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,218.51369,1.34375,57.0,0.68975997,0.04324,320.0,100.0,179.5694,145.7887,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,37.584724,34.56789,11.184962,13.635281,3835144699904.0,24.501,13.613,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.75,14.95,0.181,0.237,0.71,3.64,0.2375,3841385824256.0,1.023,555.45,344.79,20277276.0,7433166379.0,7422165293.0,2.72,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,621.031,1.25862,51.0,0.76137,0.00068000006,710.0,483.0,512.0252,456.4109,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,38.33918,31.557158,59.18302,9.523998,3790407991296.0,26.75,9.276,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.84,8.31,0.096,0.121,0.41,1.04,0.1533,3891743686656.0,1.094,264.38,169.21,54992614.0,14840390000.0,14814270914.0,1.84,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,250.30318,2.08333,41.0,0.63611,0.0197,315.0,175.0,241.7282,222.1351,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,27.026287,28.717318,8.57219,8.255463,3015856357376.0,21.413,8.12,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.51,8.95,0.138,0.223,0.33,0.84,0.0864,3066070564864.0,1.0,257.88,142.66,22237262.0,5430000000.0,10836344940.0,1.39,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,247.65,1.51471,18.0,0.60918,0.0669,285.0,185.0,233.0516,190.76495,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,32.455772,35.199997,6.9138637,3.445685,2338442969088.0,17.473,3.49,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.67,6.15,0.133,0.333,,,0.0,2308739956736.0,1.281,242.52,161.38,43801300.0,10664912097.0,9675634851.0,1.68,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,266.83606,1.27941,61.0,0.66347003,0.09205,306.0,230.0,225.4054,214.2318,https://www.aboutamazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,26.037338,28.939526,9.443456,10.072435,1803480858624.0,19.129,10.086,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,28.12,25.3,0.216,0.384,0.29,2.1,0.0744,1800991801344.0,1.203,796.25,479.8,11943589.0,2168962480.0,2164461095.0,2.13,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,867.5311,1.41176,62.0,0.79783,0.00079,1086.0,658.0,746.624,673.49396,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,89.31969,56.602917,5.897232,27.528347,172953632768.0,5.282,2.886,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.91,6.17,0.164,1.881,0.68,2.36,0.5897,1649663672320.0,1.208,374.23,138.1,22786039.0,4722365022.0,405792630.0,1.8,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,390.7963,1.2766,41.0,0.79484004,0.020060001,460.0,273.4,328.7654,252.9895,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.863407,24.766333,1.5950625,2.8693466,846915895296.0,8.624,2.288,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43917.58,29903.5,-0.012,-0.593,,,0.0,1062091489280.0,0.77,812855.0,657498.0,375.0,519193.0,1233482.0,0.59,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,768375.5,2.5,4.0,0.34702,0.38639998,890002.0,718000.0,739138.4,739628.3,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,263.1941,138.09567,18.657686,16.045862,1394081923072.0,121.86,15.035,0.063439995,0.04103,0.1748,0.08177,0.0296,16.823,2.037,1.359,92719996928.0,1.7,3.24,-0.118,-0.175,,,0.0,1487772319744.0,2.086,488.54,212.11,88805137.0,3325150886.0,2724536677.0,0.82,23.981,122070000000.0,48390000000.0,3581000000.0,11440000000.0,366.773,2.55319,40.0,0.49405,0.12560001,600.0,120.0,389.8094,334.9378,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,67.60488,38.71229,32.60174,14.071375,928948682752.0,37.974,15.74,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.1,7.16,0.122,-0.019,0.69,2.0,0.41669998,830464393216.0,1.531,345.72,118.86,21758243.0,2850792605.0,1678344706.0,0.51,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,345.48428,1.81395,38.0,0.44367,0.40951002,430.0,175.14314,272.6434,200.94266,https://www.oracle.com,,,,,,
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,2648.0,,,,,,,,,,,,,,,,26.61386,25.162748,Unknown,,,,,,
