Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,58.81818,50.252426,50.33795,30.51001,4987819130880.0,50.751,30.189,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.52,4.12,0.556,0.612,0.02,0.04,0.0114,5040802627584.0,2.123,212.19,86.62,178002623.0,24347000000.0,23327514000.0,1.15,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,223.61896,1.34375,57.0,0.68985003,0.04322,320.0,100.0,180.8192,147.5278,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,39.644947,36.22408,11.720847,14.288411,4046915371008.0,25.854,14.365,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.66,14.95,0.181,0.237,0.67,3.64,0.2375,4025388367872.0,1.023,555.45,344.79,20676471.0,7433087554.0,7422165293.0,2.73,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,621.06885,1.22414,52.0,0.76186997,0.00066,730.0,483.0,513.1532,460.1342,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,40.925644,32.454872,60.866623,9.79493,4038390972416.0,28.5,9.883,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.59,8.31,0.096,0.121,0.39,1.04,0.1533,4002453389312.0,1.094,271.41,169.21,54770309.0,14840390000.0,14814270914.0,2.08,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,256.0066,2.04167,41.0,0.63572,0.0197,320.0,180.0,246.4312,222.9489,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,29.36713,30.745253,9.177534,8.942803,3192912347136.0,22.67,8.597,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.37,8.95,0.138,0.223,0.31,0.84,0.0864,3321348227072.0,1.0,275.97,142.66,21187110.0,5430000000.0,10836344940.0,1.75,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,267.39413,1.5,17.0,0.60975,0.0669,310.0,185.0,241.1978,193.12675,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,35.10671,37.447155,7.3552423,3.6656563,2511321169920.0,18.765,3.748,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.56,6.15,0.133,0.333,,,0.0,2456129110016.0,1.281,242.52,161.38,44923873.0,10664912097.0,9675634851.0,1.56,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,267.92062,1.28986,63.0,0.66393995,0.09205,306.0,230.0,225.0646,214.3225,https://www.aboutamazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.25417,29.710278,9.694964,10.560734,1890212642816.0,20.049,10.571,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.58,25.3,0.216,0.384,0.28,2.1,0.0744,1888301350912.0,1.203,796.25,479.8,11924607.0,2168962480.0,2164461095.0,1.92,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,868.3053,1.41176,62.0,0.79918,0.00079,1086.0,616.0,742.0402,678.0245,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,98.46429,62.557537,6.5176206,30.416489,182669672448.0,5.578,3.048,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.92,6.17,0.164,1.881,0.63,2.36,0.5897,1822738481152.0,1.208,386.48,138.1,23016090.0,4722365022.0,405792630.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,392.38165,1.28261,41.0,0.79526,0.020060001,475.0,273.4,335.9318,257.45895,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.282509,23.84002,1.5354037,2.769157,824328126464.0,8.394,2.227,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43783.18,29903.5,-0.012,-0.593,,,0.0,1025006174208.0,0.77,812855.0,657498.0,360.0,519193.0,1233496.0,0.52,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,759625.5,2.75,4.0,0.34695,0.38639998,890002.0,700000.0,741452.06,741609.1,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,322.73428,142.44136,19.183224,16.049887,1504593051648.0,139.728,15.733,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.43,3.24,0.116,-0.371,,,0.0,1534898864128.0,2.086,488.54,214.25,86536973.0,3325819167.0,2809419225.0,0.75,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,391.31805,2.61702,41.0,0.49393,0.12559,600.0,120.0,405.5872,336.69095,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,63.726845,38.44972,32.380615,13.298032,899167551488.0,36.756,15.235,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.32,7.16,0.122,-0.019,0.71,2.0,0.41669998,784823222272.0,1.531,345.72,118.86,22565676.0,2850792605.0,1678401540.0,0.7,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,344.03693,1.83721,38.0,0.44335997,0.4095,430.0,175.14314,277.0652,205.0282,https://www.oracle.com
