Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,47.52357,24.990019,39.14963,24.916576,4603591000064.0,40.85,24.599,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.03,7.66386,0.625,0.667,0.02,0.04,0.0099,4662937780224.0,2.314,212.19,86.62,182348843.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.19034,1.34375,58.0,0.69475996,0.04329,352.0,140.0,183.5866,166.5268,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.206676,25.631039,9.861384,12.184784,3598018936832.0,21.618,12.246,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.08,18.79089,0.184,0.127,0.76,3.64,0.2361,3580035858432.0,1.073,555.45,344.79,25180563.0,7432377655.0,7421452060.0,2.43,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,616.1343,1.24138,54.0,0.75763,0.00066,730.0,450.0,479.6282,485.0016,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.375336,28.04054,51.38048,9.105246,3846928072704.0,26.577,9.244,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.46,9.14533,0.079,0.912,0.4,1.04,0.1367,3789248004096.0,1.093,288.62,169.21,46619891.0,14697926000.0,14750789909.0,2.61,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.2949,2.0,41.0,0.64822996,0.01702,350.0,205.0,269.0676,235.7364,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,33.229248,29.880667,10.497924,10.5311775,4003589783552.0,27.578,10.386,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.2541,0.159,0.353,0.25,0.84,0.0809,4059516108800.0,1.086,341.2,142.66,23422781.0,5407000000.0,10798396290.0,2.63,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,334.51175,1.42424,17.0,0.60648996,0.06678,400.0,185.0,315.2288,232.64536,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.371994,30.868605,7.0260496,3.7577267,2663856472064.0,19.069,3.853,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.07,7.8724,0.134,0.364,,,0.0,2597829214208.0,1.376,258.6,161.38,44436500.0,10690216011.0,9701905541.0,2.02,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,296.30933,1.33824,61.0,0.66754997,0.09179,360.0,230.0,232.1588,220.9055,https://www.amazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,29.576735,22.474821,8.687061,8.896707,1692164423680.0,17.197,8.932,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.61,29.75463,0.262,-0.826,0.31,2.1,0.091800004,1685552365568.0,1.287,796.25,479.8,19205158.0,2177889269.0,2173324921.0,2.29,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,832.77966,1.32836,59.0,0.79394996,0.00063,1117.0,685.0,641.848,678.8974,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,70.0084,23.434006,5.6270576,24.730885,166340640768.0,4.752,2.604,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.76,14.22036,0.164,1.881,0.78,2.6,0.4948,1579981996032.0,1.218,414.61,138.1,29982643.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,456.12192,1.26,45.0,0.78917,0.020060001,535.0,289.0,355.087,303.0491,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.122967,19.88587,1.4620596,2.7433505,768278790144.0,7.397,2.065,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46915.4,35678.6,0.021,0.172,,,0.0,1020877537280.0,0.71,812855.0,682280.0,461.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.27021998,0.38014,892758.0,695000.0,748614.75,743307.1,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,293.5102,142.17363,17.934158,15.004841,1404520759296.0,130.435,14.687,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.47,3.03474,0.116,-0.371,,,0.0,1434957905920.0,1.835,498.83,214.25,74596800.0,3325819167.0,2386009187.0,0.89,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,411.401,2.54348,40.0,0.49896,0.12562001,600.0,130.0,442.314,374.61584,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,32.4812,21.780725,16.575539,8.136831,608946880512.0,23.184,9.98,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.93362,0.142,0.909,1.14,2.0,0.35709998,496476880896.0,1.651,345.72,118.86,25873765.0,2873130000.0,1706035863.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,288.26132,1.76744,38.0,0.44829,0.40587002,400.0,155.0,198.5468,219.07155,https://www.oracle.com
