Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,47.853596,24.543056,39.421505,25.08961,4636469100544.0,41.141,24.775,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.03,7.85762,0.625,0.667,0.02,0.04,0.0099,4695319379968.0,2.314,212.19,86.62,171328373.0,24305000000.0,23330916000.0,1.61,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,254.53558,1.31148,59.0,0.69642997,0.04354,352.0,140.0,184.8,173.1853,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,24.042027,20.637053,7.3933287,9.46527,2922385768448.0,16.675,9.567,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,16.18,18.84959,0.167,0.598,0.95,3.64,0.21280001,2891195088896.0,1.084,555.45,344.79,31280636.0,7425629076.0,7414861914.0,1.8,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,595.99567,1.2807,53.0,0.75851,0.0030899998,730.0,392.0,454.131,486.88174,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,33.680695,29.26498,45.37179,9.182135,4018927566848.0,26.284,9.226,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,8.08,9.29917,0.157,0.183,0.39,1.04,0.1304,3999893815296.0,1.107,288.62,169.21,48279330.0,14681140000.0,14656182062.0,2.36,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,293.06952,1.93617,41.0,0.65166,0.0184,350.0,205.0,266.1126,241.17575,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,28.81557,23.181776,9.050738,9.336802,3701352169472.0,24.647,9.188,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.79,13.41226,0.18,0.311,0.27,0.84,0.076799996,3761199644672.0,1.086,350.15,142.66,23281035.0,5438000000.0,10832500590.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,359.2353,1.38235,17.0,0.60994,0.06801,405.0,185.0,320.8954,246.5014,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,28.64835,22.440453,5.4445777,3.1228902,2294393077760.0,15.744,3.2,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.28,9.29393,0.136,0.05,,,0.0,2238874910720.0,1.385,258.6,161.38,46740750.0,10734920870.0,9754178499.0,1.78,38.306,818042000000.0,406977000000.0,7695000000.0,145730994176.0,280.5238,1.33824,63.0,0.67143995,0.092709996,360.0,175.0,228.5174,223.97185,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.100466,17.857044,7.4452353,8.046858,1620633845760.0,15.905,8.064,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.59,35.801,0.238,0.107,0.33,2.1,0.08939999,1617144709120.0,1.284,796.25,479.8,16227781.0,2187177748.0,2182475159.0,1.87,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,861.301,1.31343,59.0,0.78431,0.00264,1144.0,700.0,657.019,690.18494,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,69.40085,22.411743,5.496192,24.155731,163155394560.0,4.661,2.554,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.69,14.52319,0.164,1.881,0.79,2.6,0.4948,1543237140480.0,1.221,414.61,138.1,31186730.0,4741273799.0,405883050.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,455.0997,1.24,45.0,0.79285,0.024149999,535.0,335.0,341.5506,315.48035,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.772871,20.86249,1.5273834,2.8659217,813870612480.0,7.836,2.187,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46992.08,35527.88,0.021,0.172,,,0.0,1066489675776.0,0.702,812855.0,685150.0,760.0,523010.0,1235323.0,0.5,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,765476.25,2.75,4.0,0.30417,0.38063,880905.0,695000.0,743201.2,739516.06,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,368.81082,145.9819,18.695713,16.199717,1507558555648.0,143.536,15.898,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.11,2.80432,-0.031,-0.606,,,0.0,1536170524672.0,1.887,498.83,214.25,66820915.0,3752431984.0,2812710442.0,1.02,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,421.729,2.51111,40.0,0.44564,0.111940004,600.0,125.0,440.9408,387.73834,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,26.619308,18.422968,14.018225,6.883763,532349222912.0,20.268,8.725,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.49,7.93249,0.142,0.909,1.42,2.0,0.35709998,420019666944.0,1.633,345.72,118.86,28387196.0,2874091000.0,1706438101.0,1.55,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,272.89,1.7907,37.0,0.44305,0.40785,400.0,155.0,179.9452,220.7457,https://www.oracle.com,,,,,,
