Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,53.21714,45.208736,45.28568,27.44781,4479925092352.0,45.583,27.115,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.5,4.12,0.556,0.612,0.02,0.04,0.0114,4534872047616.0,2.123,195.62,86.62,173456453.0,24347000000.0,23327514000.0,1.15,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,218.51369,1.34375,57.0,0.6899,0.04322,320.0,100.0,179.59,146.57625,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,38.472446,35.02408,11.332568,13.815078,3909699239936.0,24.978,13.878,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.61,14.95,0.181,0.237,0.7,3.64,0.2375,3892038860800.0,1.023,555.45,344.79,20255423.0,7433087554.0,7422165293.0,2.73,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,621.2663,1.25862,51.0,0.76158994,0.00066,710.0,483.0,511.7912,458.362,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,39.821213,31.626955,59.313923,9.545063,3946677272576.0,27.853,9.658,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.6,8.31,0.096,0.121,0.4,1.04,0.1533,3900351184896.0,1.094,265.29,169.21,54728796.0,14840390000.0,14814270914.0,2.08,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,253.32365,2.04167,41.0,0.63576,0.0197,315.0,180.0,244.1418,222.4811,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,27.772923,29.107264,8.688591,8.472495,3097127813120.0,21.99,8.339,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.38,8.95,0.138,0.223,0.32,0.84,0.0864,3146676174848.0,1.0,262.51,142.66,21338468.0,5430000000.0,10836344940.0,1.75,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,257.39413,1.5,17.0,0.60931,0.0669,300.0,185.0,237.161,191.96335,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.12633,36.456913,7.1607423,3.568723,2457569853440.0,18.363,3.668,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.57,6.15,0.133,0.333,,,0.0,2391180050432.0,1.281,242.52,161.38,44233446.0,10664912097.0,9675634851.0,1.56,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,267.7143,1.27536,63.0,0.66365,0.09205,306.0,230.0,225.1448,214.18755,https://www.aboutamazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,26.810455,29.18419,9.5232935,10.373732,1857353809920.0,19.7,10.388,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.54,25.3,0.216,0.384,0.28,2.1,0.0744,1854864752640.0,1.203,796.25,479.8,11920231.0,2168962480.0,2164461095.0,1.92,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,867.1763,1.41176,62.0,0.79901004,0.00079,1086.0,616.0,743.0432,675.9293,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,90.80257,57.395462,5.9798045,27.906605,174926430208.0,5.342,2.919,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.9,6.17,0.164,1.881,0.67,2.36,0.5897,1672331132928.0,1.208,374.23,138.1,22760440.0,4722365022.0,405792630.0,2.18,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,390.91824,1.28261,41.0,0.79517996,0.020060001,460.0,273.4,331.652,255.2485,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.863405,24.696106,1.5905396,2.8685763,847347384320.0,8.629,2.289,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43793.05,29903.5,-0.012,-0.593,,,0.0,1061806407680.0,0.77,812855.0,657498.0,359.0,519193.0,1233482.0,0.52,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,768375.5,2.5,4.0,0.34689,0.38639998,890002.0,718000.0,741341.25,740804.94,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,303.30072,133.8642,18.0281,15.083436,1415361331200.0,131.441,14.8,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.43,3.24,0.116,-0.371,,,0.0,1442474229760.0,2.086,488.54,214.25,87002942.0,3325819167.0,2809419225.0,0.75,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,390.533,2.52174,40.0,0.49375,0.12559,600.0,120.0,397.9982,335.7835,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,65.737816,39.571228,33.3251,13.685911,906271850496.0,37.047,15.356,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.31,7.16,0.122,-0.019,0.71,2.0,0.41669998,807715078144.0,1.531,345.72,118.86,22242560.0,2850792605.0,1678373123.0,0.7,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,345.48428,1.7907,38.0,0.44356,0.4095,430.0,175.14314,274.954,203.19835,https://www.oracle.com,,,,,,
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,4517.0,,,,,,,,,,,,,,,,26.68994,25.210443,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.064148,39.03309,9.396407,1.2211988,910352580608.0,21.231,1.313,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.89,0.94,0.33400002,846477590528.0,0.671,109.58,79.81,16461250.0,7972851122.0,4359714451.0,2.39,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.35,1.34884,40.0,0.36093,0.45231998,129.0,60.0,102.248,97.1401,https://corporate.walmart.com,,,,,,
