Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,43.116337,22.728756,35.607113,22.661959,4183113596928.0,37.119,22.353,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.66386,0.625,0.667,0.02,0.04,0.0099,4241004167168.0,2.314,212.19,86.62,182259298.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34921,58.0,0.69648004,0.0433,352.0,140.0,183.6496,168.86635,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.886875,21.913586,7.8720894,10.0782,3109660131328.0,17.743,10.18,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,16.0,18.90106,0.167,0.598,0.89,3.64,0.21280001,3078416498688.0,1.084,555.45,344.79,28560408.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,602.65607,1.21429,53.0,0.76049006,0.00066,730.0,450.0,471.906,486.5589,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.998734,29.799831,46.09703,9.328904,4082790301696.0,26.702,9.372,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.9,9.27824,0.157,0.183,0.39,1.04,0.1304,4063829426176.0,1.107,288.62,169.21,47995711.0,14681140000.0,14655594816.0,2.61,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,292.45975,1.95745,41.0,0.64992994,0.01702,350.0,205.0,268.5698,237.7649,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,32.938736,25.611927,10.406143,10.439106,3968112787456.0,27.333,10.294,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,13.01503,0.159,0.353,0.25,0.84,0.0809,4024024956928.0,1.086,350.15,142.66,23022901.0,5407000000.0,10798396290.0,2.63,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,337.31668,1.41791,18.0,0.60806,0.06679,400.0,185.0,320.8172,237.1886,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,32.86178,29.70792,6.736346,3.602785,2556954411008.0,18.304,3.699,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.09,7.84269,0.134,0.364,,,0.0,2490713505792.0,1.385,258.6,161.38,40764980.0,10690216011.0,9701905541.0,2.02,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,296.10904,1.33333,63.0,0.66760004,0.09178001,360.0,230.0,233.5806,222.72485,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.44345,18.869318,7.7910028,8.420565,1695736266752.0,16.642,8.438,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.52,35.45385,0.238,0.107,0.3,2.1,0.08939999,1692247261184.0,1.284,796.25,479.8,17729485.0,2187177748.0,2182626932.0,2.29,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,859.8475,1.31343,59.0,0.7931,0.00063,1144.0,700.0,652.0936,683.2798,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,64.58071,21.457447,5.2017016,22.861448,155987542016.0,4.456,2.442,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.77,14.35632,0.164,1.881,0.81,2.6,0.4948,1460549320704.0,1.221,414.61,138.1,30553713.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.791,0.020060001,535.0,370.0,352.8456,307.53714,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.15092,21.242144,1.5617764,2.9304552,837874614272.0,8.067,2.252,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46925.5,35678.6,0.021,0.172,,,0.0,1090504425472.0,0.702,812855.0,685150.0,778.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.30332002,0.38014,892758.0,695000.0,745040.9,741687.56,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,369.1,140.66458,18.541811,16.066362,1494912860160.0,142.332,15.765,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.1,2.88637,-0.031,-0.606,,,0.0,1523524960256.0,1.887,498.83,214.25,73303188.0,3752431984.0,2812635394.0,0.89,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,418.81384,2.47826,39.0,0.44443,0.11134,600.0,125.0,444.5636,379.78644,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,27.569548,18.553095,14.069064,6.9087276,533871984640.0,20.326,8.75,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.90542,0.142,0.909,1.29,2.0,0.35709998,421542920192.0,1.633,345.72,118.86,27762514.0,2874091000.0,1706035863.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,278.91702,1.80488,37.0,0.45084998,0.40587002,400.0,155.0,191.5628,219.9472,https://www.oracle.com,,,,,,
