Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.679897,24.86268,38.454617,24.474236,4539269251072.0,40.279,24.256,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.03,7.56636,0.625,0.667,0.02,0.04,0.0099,4580157423616.0,2.314,212.19,86.62,186276640.0,24305000000.0,23330430000.0,1.28,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.54456,1.32812,57.0,0.69365,0.04329,352.0,140.0,186.5112,160.49484,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,33.678776,25.22892,9.681614,11.962659,3533431635968.0,21.23,12.026,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.04,18.74238,0.184,0.127,0.77,3.64,0.2361,3514772750336.0,1.073,555.45,344.79,22781470.0,7432377655.0,7421526384.0,2.65,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,622.51416,1.2807,53.0,0.7571,0.00066,730.0,483.0,495.6108,478.0343,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,36.361908,29.192537,53.548386,9.530548,4062219337728.0,28.064,9.761,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.35,9.15508,0.079,0.912,0.38,1.04,0.1367,3966242652160.0,1.093,288.62,169.21,45113242.0,14776353000.0,14750642146.0,2.83,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.70682,2.0,41.0,0.6437,0.016929999,350.0,215.0,272.827,232.0419,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,31.140335,28.338772,9.906034,9.937413,3750665388032.0,25.836,9.73,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.19,11.19738,0.159,0.353,0.27,0.84,0.0809,3830634250240.0,1.086,328.67,142.66,22765003.0,5407000000.0,10798396290.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,328.20557,1.46269,18.0,0.60721,0.06678,386.0,185.0,298.6074,219.15524,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,31.969822,29.707867,6.7383695,3.6038673,2487574855680.0,17.807,3.598,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.29,7.84506,0.134,0.364,,,0.0,2491461664768.0,1.376,258.6,161.38,45344045.0,10690216011.0,9702012443.0,1.76,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.59784,1.32836,60.0,0.66749,0.09178001,360.0,245.0,231.5262,217.0285,https://www.amazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.818459,21.657522,8.557937,8.764466,1645988413440.0,16.728,8.688,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.86,30.41853,0.262,-0.826,0.32,2.1,0.091800004,1660498345984.0,1.287,796.25,479.8,18154460.0,2177889269.0,2173375331.0,1.8,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,837.1525,1.35821,59.0,0.79367995,0.00062,1117.0,685.0,652.215,673.5535,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,73.06809,24.430204,5.7989564,25.486378,172250824704.0,4.921,2.696,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.7,14.05719,0.164,1.881,0.75,2.6,0.4948,1628248211456.0,1.218,414.61,138.1,28635609.0,4741273799.0,405862500.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,457.03455,1.27083,43.0,0.79264,0.02005,535.0,289.0,361.8014,289.8849,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.873015,19.90153,1.5419114,2.8931813,818070224896.0,7.876,2.198,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,47139.75,37597.613,0.021,0.172,,,0.0,1076633731072.0,0.71,812855.0,660640.0,403.0,523010.0,1235323.0,0.49,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,,4.0,0.26972,0.38014,892758.0,695000.0,747335.75,747029.3,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,303.13425,204.94775,18.774212,15.707683,1429828665344.0,132.785,14.951,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.49,2.20383,0.116,-0.371,,,0.0,1502172807168.0,1.835,498.83,214.25,80788391.0,3325819167.0,2386009187.0,0.97,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,401.74463,2.63043,39.0,0.49738997,0.12562001,600.0,120.0,445.012,360.2011,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,36.75382,24.213066,18.47386,9.068706,674770255872.0,25.69,11.059,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.24,7.95397,0.142,0.909,1.02,2.0,0.35709998,553336111104.0,1.651,345.72,118.86,25712416.0,2873130000.0,1706007131.0,0.92,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,292.52823,1.81395,38.0,0.44856,0.40588,400.0,175.14314,220.9688,215.42035,https://www.oracle.com
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,9870.0,,,,,,,,,,,,,,,,27.31986,25.716526,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,39.409092,37.842213,9.350423,1.2781538,962976022528.0,22.545,1.37,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.97842,0.058,0.352,0.83,0.94,0.3191,898620063744.0,0.661,117.45,79.81,18697124.0,7970166964.0,4367252988.0,2.39,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,121.5641,1.35714,39.0,0.36613998,0.45121,136.0,62.0,108.41,100.1846,https://corporate.walmart.com
