Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.693825,24.99293,38.65699,24.603037,4547166601216.0,40.349,24.298,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.05,7.56654,0.625,0.667,0.02,0.04,0.0099,4604261564416.0,2.314,212.19,86.62,187759173.0,24305000000.0,23330430000.0,1.28,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.54456,1.32812,57.0,0.69342005,0.04329,352.0,140.0,186.7696,161.1914,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.361763,25.79555,9.899058,12.231335,3612957999104.0,21.708,12.297,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.07,18.74238,0.184,0.127,0.75,3.64,0.2361,3593712959488.0,1.073,555.45,344.79,23114936.0,7432377655.0,7421526384.0,2.65,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,622.51416,1.2807,53.0,0.75694,0.00066,730.0,483.0,493.816,478.9178,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,35.227333,28.435577,52.15988,9.283422,3904703561728.0,26.976,9.383,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.39,9.15508,0.079,0.912,0.4,1.04,0.1367,3863398318080.0,1.093,288.62,169.21,45597870.0,14776353000.0,14750642146.0,2.83,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.70682,2.0,41.0,0.64381,0.016929999,350.0,215.0,273.0588,232.5433,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,31.06262,28.802279,10.065557,10.097441,3836944580608.0,26.43,9.954,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.38,11.1946,0.159,0.353,0.27,0.84,0.0809,3892321189888.0,1.086,328.67,142.66,22945203.0,5407000000.0,10798396290.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,330.93158,1.46269,19.0,0.60687,0.06678,386.0,185.0,301.1196,220.65794,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.022537,30.791351,6.9841266,3.7353053,2649211011072.0,18.964,3.832,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.1,7.84506,0.134,0.364,,,0.0,2582328639488.0,1.376,258.6,161.38,45764937.0,10690216011.0,9702012443.0,1.76,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.5145,1.32836,60.0,0.66743,0.09178001,360.0,245.0,232.2252,217.446,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,29.233438,21.325489,8.426734,8.630097,1641653075968.0,16.684,8.665,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.19,30.41853,0.262,-0.826,0.32,2.1,0.091800004,1635041017856.0,1.287,796.25,479.8,18161949.0,2177889269.0,2173375331.0,1.8,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,836.30505,1.35821,59.0,0.79671997,0.00062,1117.0,685.0,649.255,674.3003,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,72.01258,24.470587,5.8003073,25.492315,170567778304.0,4.873,2.67,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.77,14.03726,0.164,1.881,0.76,2.6,0.4948,1628627533824.0,1.218,414.61,138.1,28942983.0,4741273799.0,405866610.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,457.03455,1.27083,43.0,0.78730005,0.02005,535.0,289.0,361.8534,291.3903,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.948963,19.812452,1.5352141,2.8806148,819335856128.0,7.889,2.202,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46711.5,37602.613,0.021,0.172,,,0.0,1071957409792.0,0.71,812855.0,660640.0,408.0,523010.0,1235323.0,0.49,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.26972,0.38014,892758.0,695000.0,747813.7,746596.75,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,303.80988,195.75467,17.932081,15.003103,1407662030848.0,130.726,14.719,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.42,2.20383,0.116,-0.371,,,0.0,1434791706624.0,1.835,498.83,214.25,80523126.0,3325819167.0,2386009187.0,0.97,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,401.401,2.63043,40.0,0.49925998,0.12562001,600.0,120.0,444.9456,362.26364,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,36.24812,24.244497,18.49784,9.080478,666524385280.0,25.376,10.924,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.95397,0.142,0.909,1.04,2.0,0.35709998,554054385664.0,1.651,345.72,118.86,25522559.0,2873130000.0,1706007131.0,0.92,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,291.08087,1.81395,38.0,0.44859,0.40588,400.0,175.14314,217.641,215.8262,https://www.oracle.com,,,,,,
