Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MMM,3M Company,Industrials,Conglomerates,United States,USD,21.92639,19.983543,19.60144,3.4178646,93715251200.0,16.172,3.809,0.16011,0.17781,0.4111,0.9476,0.07322,316.755,1.72,1.021,24601999360.0,7.2,7.9,0.014,-0.351,1.85,2.92,0.39720002,84086300672.0,1.098,164.15,121.98,3355358.0,532630016.0,531857389.0,2.33,8.054,39868000000.0,35974000000.0,638000000.0,5794999808.0,161.9375,2.05882,16.0,0.75807,0.00113,188.0,101.0,153.9976,145.35796,https://www.3m.com
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,USD,20.214485,17.830465,5.5089955,2.6830337,20493408256.0,26.681,5.407,0.13683,0.2035,0.38201,0.27603,0.13332,18.035,1.647,0.971,3790200064.0,3.59,4.07,-0.013,0.009,1.87,1.36,0.37330002,10169234432.0,1.25,92.06,58.83,1357433.0,114260000.0,223792544.0,2.59,13.173,3240000000.0,1356500000.0,473800000.0,768099968.0,79.83333,2.6,12.0,0.98769,0.00772,89.0,65.0,71.1814,68.34635,https://www.aosmith.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.779171,25.916666,4.602967,5.399144,239203581952.0,20.886,5.549,0.32426998,0.19726999,0.56318,0.30931,0.06617,26.501,1.821,1.135,43108999168.0,7.97,5.16,0.074,0.365,1.76,2.36,0.2861,232751710208.0,0.688,141.23,110.86,6420775.0,1740460032.0,1730225115.0,3.27,29.053,81414000000.0,33513000000.0,6351000000.0,11452999680.0,142.4848,1.82143,25.0,0.80804,0.00543,159.0,122.0,130.4362,127.9865,https://www.abbott.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,103.97143,18.0,-2099.423,6.6127887,449873313792.0,16.025,7.713,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.1,12.13,0.066,-0.324,3.0,6.56,3.0381,385710718976.0,0.525,221.77,163.81,5499140.0,1766560000.0,1762954474.0,3.12,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,218.18704,1.92857,27.0,0.74601996,0.00104,260.0,170.0,199.8786,190.8228,https://www.abbvie.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,18.976929,16.953802,4.861714,2.1695364,148097941504.0,12.585,2.163,0.11607,0.16825001,0.32069,0.26928,0.112449996,25.881,1.461,1.318,68482535424.0,12.57,14.07,0.077,0.147,2.48,5.92,0.45580003,148575354880.0,1.294,398.35,236.67,4200203.0,622852992.0,621762705.0,2.93,49.065,55932363000.0,26764115000.0,8614518000.0,11767775232.0,314.62,2.08696,21.0,0.82041,0.00079,372.0,240.0,264.1654,316.17606,https://www.accenture.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,22.366196,17.000486,12.555614,6.393102,148475281408.0,16.388,6.405,0.30012,0.36289,0.89138,0.52875,0.18094,56.381,1.019,0.869,23181000704.0,15.62,20.55,0.107,0.112,,,0.0,148198506496.0,1.486,557.9,330.04,4196016.0,424200000.0,421777530.0,2.71,27.825,30230000000.0,16125000000.0,7873000000.0,9059999744.0,457.81058,2.0,35.0,0.86036,0.00179,605.0,280.0,357.7716,405.17365,https://www.adobe.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,95.5241,31.09216,4.3107247,8.693708,255353323520.0,46.344,8.627,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.66,5.1,0.317,2.336,,,0.0,257333755904.0,1.916,186.65,76.48,58040679.0,1622840064.0,1611353956.0,0.61,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,185.77432,1.71154,44.0,0.69384,0.00505,230.0,125.1,162.6396,126.14235,https://www.amd.com
AES,The AES Corporation,Utilities,Utilities - Diversified,United States,USD,9.907693,6.3448277,2.7218935,0.7622344,45206200320.0,14.696,3.757,0.076630004,0.14011,0.16922002,0.01742,0.022769999,313.243,0.823,0.419,12032000000.0,1.3,2.03,-0.03,,5.46,0.7,0.53610003,9171204096.0,0.907,20.3,9.46,13224891.0,712049984.0,708040725.0,3.32,4.732,47406000000.0,39702000000.0,-4640000000.0,3076000000.0,13.83333,2.35714,12.0,0.93711996,0.00464,23.0,5.0,13.058,11.8606,https://www.aes.com
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,24.578829,15.220362,2.1457362,3.668517,63987159040.0,18.569,4.022,0.15317,0.2101,0.41389,0.09154,0.01733,55.055,1.219,1.111,15909999616.0,4.44,7.17,-0.19,-0.642,2.13,2.32,0.48650002,58366107648.0,0.839,115.5,96.95,2575045.0,534831008.0,530199849.0,2.82,50.859,117566000000.0,91468000000.0,2707000000.0,3446000128.0,108.07692,2.92308,13.0,0.59711,0.10541,124.0,99.0,104.0602,105.2566,https://www.aflac.com
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,USD,28.79439,21.81239,5.4865994,5.147104,36997591040.0,20.129,5.45,0.17973,0.23188,0.52577996,0.19881001,0.08354,56.421,2.248,1.542,6787999744.0,4.28,5.65,0.101,0.216,0.8,0.99,0.229,34938540032.0,1.24,153.84,96.43,1681656.0,283500000.0,282494000.0,2.14,22.462,11846000000.0,5948000000.0,1373000000.0,1838000000.0,138.16667,2.22222,15.0,0.92625,0.0029,165.0,120.0,119.6314,123.74335,https://www.agilent.com
