Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,51.23362,43.64806,43.722343,26.500269,4323675996160.0,43.993,26.17,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.51,4.12,0.556,0.612,0.02,0.04,0.0114,4378321223680.0,2.123,195.62,86.62,173736921.0,24347000000.0,23326785000.0,1.22,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,218.51369,1.375,57.0,0.68969,0.04325,320.0,100.0,179.4738,145.0943,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,37.586384,34.343143,11.112242,13.54663,3834029539328.0,24.494,13.609,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.66,14.95,0.181,0.237,0.71,3.64,0.2375,3816410578944.0,1.023,555.45,344.79,20319209.0,7433166379.0,7422165293.0,2.72,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,620.7369,1.25862,51.0,0.76141,0.00068000006,710.0,483.0,512.542,455.0853,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,37.836113,30.004812,56.271717,9.055498,3746628894720.0,26.441,9.169,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.59,8.31,0.096,0.121,0.42,1.04,0.1533,3700302807040.0,1.094,260.1,169.21,54509364.0,14840390000.0,14814270914.0,1.84,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,248.1203,2.08333,41.0,0.63604,0.0197,310.0,175.0,239.7412,222.11626,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,26.834755,28.124023,8.395091,8.182949,2990095990784.0,21.23,8.051,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.38,8.95,0.138,0.223,0.34,0.84,0.0864,3039138938880.0,1.0,256.7,142.66,22605904.0,5430000000.0,10836344940.0,1.39,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,242.20557,1.51471,18.0,0.60917,0.0669,285.0,185.0,228.5958,189.5643,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,32.861282,35.052032,6.884801,3.431201,2365425188864.0,17.675,3.53,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.56,6.15,0.133,0.333,,,0.0,2299035123712.0,1.281,242.52,161.38,43530768.0,10664912097.0,9644706606.0,1.68,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,266.5645,1.29412,62.0,0.66339,0.08445,306.0,230.0,225.8882,214.33405,https://www.aboutamazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,26.026478,28.36166,9.254889,10.081359,1805076135936.0,19.146,10.095,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.57,25.3,0.216,0.384,0.3,2.1,0.0744,1802587209728.0,1.203,796.25,479.8,12031676.0,2168962480.0,2164461095.0,2.13,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,868.25696,1.41176,62.0,0.79787004,0.00079,1086.0,658.0,750.3814,670.99994,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,90.31619,56.94165,5.9325237,27.685953,173775634432.0,5.307,2.9,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.89,6.17,0.164,1.881,0.69,2.36,0.5897,1659108458496.0,1.208,374.23,138.1,22677765.0,4722365022.0,405792630.0,1.8,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,386.67618,1.2766,42.0,0.79506,0.020060001,460.0,218.0,325.919,251.27174,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.989697,24.881369,1.6024714,2.8920393,855315185664.0,8.71,2.311,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43793.6,29903.5,-0.012,-0.593,,,0.0,1070491238400.0,0.77,812855.0,657498.0,376.0,519193.0,1233482.0,0.59,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,768375.5,2.5,4.0,0.347,0.38639998,890002.0,718000.0,736923.9,738788.7,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,260.56888,134.30556,18.145615,15.6054735,1380664082432.0,120.687,14.891,0.063439995,0.04103,0.1748,0.08177,0.0296,16.823,2.037,1.359,92719996928.0,1.67,3.24,-0.118,-0.175,,,0.0,1446939459584.0,2.086,488.54,212.11,89019920.0,3325150886.0,2724536677.0,0.82,23.981,122070000000.0,48390000000.0,3581000000.0,11440000000.0,366.38257,2.52174,39.0,0.49400002,0.12560001,600.0,120.0,382.9362,334.6249,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,70.44547,42.40503,35.711597,14.665996,963930226688.0,39.404,16.333,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.31,7.16,0.122,-0.019,0.67,2.0,0.41669998,865557676032.0,1.531,345.72,118.86,20692467.0,2850792605.0,1678316288.0,0.51,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,333.9298,1.86047,37.0,0.44377,0.40952,415.0,175.14314,270.131,199.04774,https://www.oracle.com
