Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.306168,24.786026,38.336056,24.398779,4523960041472.0,40.143,24.174,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.05,7.56636,0.625,0.667,0.02,0.04,0.0099,4566036250624.0,2.284,212.19,86.62,187146316.0,24305000000.0,23330430000.0,1.28,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.01825,1.32812,57.0,0.69368,0.04329,352.0,140.0,186.1938,159.46355,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.62216,26.009504,9.981163,12.332784,3638674063360.0,21.862,12.384,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.08,18.74238,0.184,0.127,0.75,3.64,0.2361,3623520043008.0,1.07,555.45,344.79,22821614.0,7432377655.0,7421526384.0,2.65,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,622.51416,1.2807,53.0,0.75745004,0.00067000004,730.0,483.0,497.6906,476.618,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,36.556892,29.828247,54.71448,9.73809,4102854279168.0,28.345,9.859,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.47,9.15508,0.079,0.912,0.38,1.04,0.1367,4052613332992.0,1.107,288.62,169.21,45964774.0,14776353000.0,14750642146.0,2.83,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.70682,2.0,41.0,0.64408994,0.016970001,350.0,215.0,272.054,231.16306,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,31.082014,28.106253,9.81956,9.850665,3739443003392.0,25.758,9.701,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.19146,0.159,0.353,0.27,0.84,0.0809,3797195161600.0,1.07,328.67,142.66,23026437.0,5407000000.0,10798516960.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,328.20557,1.46269,18.0,0.60778,0.06684,386.0,185.0,294.977,216.9212,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,32.84322,29.640308,6.723046,3.595672,2547119554560.0,18.233,3.684,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.08,7.84506,0.134,0.364,,,0.0,2485795946496.0,1.372,258.6,161.38,45819609.0,10690216011.0,9702012443.0,1.76,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.59784,1.32836,60.0,0.66785,0.09179,360.0,245.0,230.7602,216.5118,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,29.479858,21.892906,8.650949,8.859723,1666858352640.0,16.94,8.798,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.59,30.41853,0.262,-0.826,0.32,2.1,0.091800004,1678545387520.0,1.273,796.25,479.8,18487641.0,2177889269.0,2173375331.0,1.8,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,837.1525,1.35821,59.0,0.79394996,0.00062,1117.0,685.0,656.3332,672.6456,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,73.03758,24.987484,5.9075327,25.963572,172978290688.0,4.942,2.708,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.79,14.00101,0.164,1.881,0.74,2.6,0.4948,1658734641152.0,1.204,414.61,138.1,28446650.0,4741273799.0,405854280.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,456.802,1.27083,43.0,0.79274005,0.02007,535.0,289.0,361.7546,287.5606,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.098097,20.091702,1.5566453,2.9208274,829403430912.0,7.985,2.229,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46924.8,37597.613,0.021,0.172,,,0.0,1086921637888.0,0.703,812855.0,660640.0,406.0,523010.0,1235323.0,0.49,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,,4.0,0.27004,0.38014,892758.0,695000.0,746557.3,747457.2,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,309.13605,204.96318,18.888935,15.803665,1501566468096.0,139.447,15.701,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.47,2.21713,0.116,-0.371,,,0.0,1511351910400.0,1.878,498.83,214.25,83679948.0,3325819167.0,2385776379.0,0.97,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,399.151,2.63043,40.0,0.49735,0.12562001,600.0,120.0,444.7544,357.0565,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,37.139362,24.766726,18.917027,9.286253,673822146560.0,25.654,11.043,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.31,7.9627,0.142,0.909,1.02,2.0,0.35709998,566609969152.0,1.659,345.72,118.86,25754048.0,2873130000.0,1706007131.0,0.92,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,293.71246,1.81395,38.0,0.44869,0.40588,400.0,175.14314,226.085,214.74484,https://www.oracle.com,,,,,,
