Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.900497,24.441496,38.54047,24.528877,4533120925696.0,40.224,24.223,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.02,7.71393,0.625,0.667,0.02,0.04,0.0099,4590383136768.0,2.314,212.19,86.62,181484258.0,24305000000.0,23330916000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34921,58.0,0.69585997,0.0433,352.0,140.0,183.8112,170.11044,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.910345,21.908993,7.854604,10.055815,3102605836288.0,17.703,10.157,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.95,18.86303,0.167,0.598,0.88,3.64,0.21280001,3071578734592.0,1.084,555.45,344.79,30202961.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,596.1843,1.23214,53.0,0.76098996,0.00066,730.0,392.0,467.612,487.0993,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.730965,29.453894,45.62854,9.234094,4041536438272.0,26.432,9.278,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.88,9.29181,0.157,0.183,0.38,1.04,0.1304,4022528114688.0,1.107,288.62,169.21,48148795.0,14681140000.0,14655594816.0,2.61,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,293.06952,1.95745,41.0,0.65093005,0.01702,350.0,205.0,268.6552,238.92065,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,30.031105,23.888693,9.275172,9.568329,3794620121088.0,25.268,9.42,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.61,13.33811,0.18,0.311,0.26,0.84,0.076799996,3854467334144.0,1.086,350.15,142.66,24190461.0,5438000000.0,10832742530.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,357.58823,1.41176,17.0,0.60425,0.0664,400.0,185.0,322.4258,240.67525,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,29.067417,22.206844,5.402809,3.0989327,2276573052928.0,15.622,3.175,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.12,9.31965,0.136,0.05,,,0.0,2221699235840.0,1.385,258.6,161.38,45138258.0,10734920870.0,9746556705.0,2.02,38.306,818042000000.0,406977000000.0,7695000000.0,145730994176.0,283.49207,1.33824,63.0,0.66615,0.091400005,360.0,175.0,232.8824,223.328,https://www.amazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.823376,18.803259,7.8111496,8.442341,1700112498688.0,16.685,8.46,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.27,35.67041,0.238,0.107,0.31,2.1,0.08939999,1696623362048.0,1.284,796.25,479.8,17410961.0,2187177748.0,2182626932.0,2.29,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,859.8475,1.31343,59.0,0.79521006,0.00063,1144.0,700.0,656.9978,686.63574,https://www.meta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,71.97463,23.604048,5.7486362,25.26522,169299836928.0,4.837,2.65,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.73,14.42295,0.164,1.881,0.76,2.6,0.4948,1614119174144.0,1.221,414.61,138.1,31587178.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.79239,0.02009,535.0,370.0,350.5292,309.9105,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.948965,21.110744,1.5455587,2.9000251,826555760640.0,7.958,2.221,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,47026.25,35527.88,0.021,0.172,,,0.0,1079180525568.0,0.702,812855.0,685150.0,780.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,765476.25,,4.0,0.3034,0.38014,880905.0,695000.0,744760.8,741377.7,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,383.07205,149.56226,19.418642,16.82613,1566959599616.0,149.192,16.524,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.11,2.84303,-0.031,-0.606,,,0.0,1595571568640.0,1.887,498.83,214.25,71858995.0,3752431984.0,2812635394.0,0.89,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,419.2605,2.48889,39.0,0.44573003,0.11134,600.0,125.0,444.511,382.3336,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,29.391544,20.229126,15.33717,7.531441,571854749696.0,21.772,9.372,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.44,7.90395,0.142,0.909,1.28,2.0,0.35709998,459538399232.0,1.633,345.72,118.86,28987646.0,2874091000.0,1706409370.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,272.89,1.7907,37.0,0.45014998,0.40587002,400.0,155.0,188.3592,220.21935,https://www.oracle.com
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,3753.0,,,,,,,,,,,,,,,,28.04094,26.28179,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,45.088966,42.755085,10.511033,1.4368032,1074598182912.0,25.159,1.528,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.81,2.96339,0.058,0.352,0.73,0.94,0.3191,1010160238592.0,0.671,131.79,79.81,30297880.0,7970166964.0,4366615375.0,2.92,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,126.75,1.39535,40.0,0.38312,0.45112,150.0,62.0,116.5468,104.06325,https://www.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.584345,22.584412,16.380653,15.28653,630910746624.0,21.765,15.243,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.73,14.53082,0.146,0.174,0.82,2.68,0.2291,632724783104.0,0.78,375.51,299.0,7347691.0,1681093942.0,1739773915.0,3.05,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,400.40567,1.375,37.0,0.91176003,0.0057800002,450.0,323.0,337.6794,344.90186,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,45.454548,24.54348,38.59187,14.097611,950489972736.0,30.1,14.583,0.31667,0.46578997,0.83044,1.08283,,178.516,,,65179000832.0,22.55,41.76262,0.426,0.514,0.6,6.23,0.26139998,918868197376.0,0.394,1133.95,623.78,3403503.0,895018757.0,893082621.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,31577733120.0,1201.6296,1.72414,27.0,0.83489,0.0016300001,1500.0,830.0,1053.159,860.5694,https://www.lilly.com
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.868954,,1.6125064,,,,,,,,,,,,,,,,,,1.05,,,635215282176.0,,697.84,481.8,82664095.0,917782016.0,,,429.22,,,,,,,,,,,,686.9108,645.93164,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,32.35868,23.911453,62.443954,14.723699,491219648512.0,23.911,14.98,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.7,22.59963,0.176,0.242,0.65,3.48,0.184,482804793344.0,0.821,601.77,465.59,3427790.0,886700000.0,886114920.0,2.27,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,661.8889,1.46154,36.0,0.91484,0.0051599997,756.0,520.0,554.147,564.187,https://www.mastercard.com
