Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,47.66334,24.93913,39.06991,24.865837,4594672861184.0,40.771,24.552,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.01,7.66386,0.625,0.667,0.02,0.04,0.0099,4653442400256.0,2.314,212.19,86.62,181664229.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34375,58.0,0.69557,0.0433,352.0,140.0,183.8172,167.75655,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,26.960527,22.760778,8.178086,10.460444,3228989915136.0,18.424,10.571,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.96,18.90489,0.167,0.598,0.85,3.64,0.21280001,3195174125568.0,1.073,555.45,344.79,27213203.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,599.58057,1.22807,53.0,0.75986,0.00066,730.0,450.0,476.1174,485.94064,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,32.8872,27.95675,43.26109,8.754979,3833064325120.0,25.069,8.799,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.89,9.28148,0.157,0.183,0.4,1.04,0.1304,3813817974784.0,1.093,288.62,169.21,46590713.0,14681140000.0,14655741628.0,2.61,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,290.89624,2.0,40.0,0.64928,0.01702,350.0,205.0,268.2952,236.65195,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,33.45158,30.0235,10.568164,10.601641,4030740561920.0,27.765,10.457,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.2755,0.159,0.353,0.25,0.84,0.0809,4086677897216.0,1.086,342.29,142.66,22797896.0,5407000000.0,10798396290.0,2.63,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,336.5706,1.42424,17.0,0.6078,0.06679,400.0,185.0,318.6642,235.3315,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.136948,30.438826,6.918784,3.7003582,2624409567232.0,18.786,3.796,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.01,7.86167,0.134,0.364,,,0.0,2558168662016.0,1.376,258.6,161.38,41512196.0,10690216011.0,9701905541.0,2.02,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,296.28824,1.34328,62.0,0.66697,0.09178001,360.0,230.0,232.5368,221.78465,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,30.48936,20.21497,8.3443,9.018573,1815915528192.0,17.822,9.036,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.5,35.44403,0.238,0.107,0.29,2.1,0.08939999,1812426522624.0,1.287,796.25,479.8,18298054.0,2187177748.0,2181109199.0,2.29,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,857.77966,1.31343,59.0,0.79246,0.00063,1144.0,700.0,647.8916,681.4084,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,69.454926,23.076942,5.594299,24.58691,165543297024.0,4.729,2.591,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.77,14.35632,0.164,1.881,0.79,2.6,0.4948,1570783887360.0,1.218,414.61,138.1,29914786.0,4741273799.0,405866610.0,1.62,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,458.5886,1.22,45.0,0.79024005,0.020060001,535.0,370.0,354.4906,305.36246,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.591752,20.250233,1.4888486,2.7936163,786975752192.0,7.577,2.115,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46338.6,35678.6,0.021,0.172,,,0.0,1039582822400.0,0.71,812855.0,682280.0,463.0,523010.0,1235308.0,0.62,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,2.75,4.0,0.27002,0.38014,892758.0,695000.0,745745.25,742278.2,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,398.52777,147.0753,19.656118,17.031902,1586472288256.0,151.049,16.73,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.08,2.92646,-0.031,-0.606,,,0.0,1615084257280.0,1.835,498.83,214.25,74413947.0,3752431984.0,2692069754.0,0.89,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,418.89078,2.48936,39.0,0.44395,0.11134,600.0,125.0,443.5774,377.2227,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,31.772202,20.744629,15.78705,7.7497663,585329737728.0,22.285,9.593,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.18,7.93362,0.142,0.909,1.18,2.0,0.35709998,472859738112.0,1.651,345.72,118.86,26359754.0,2873130000.0,1706035863.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,288.26132,1.76744,38.0,0.44996,0.40587002,400.0,155.0,195.469,219.6018,https://www.oracle.com,,,,,,
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,7108.0,,,,,,,,,,,,,,,,27.84278,26.117065,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.941578,40.115696,9.883856,1.3510712,1013825667072.0,23.736,1.442,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.91,2.96991,0.058,0.352,0.8,0.94,0.3191,949885468672.0,0.661,121.62,79.81,28580332.0,7970166964.0,4367252988.0,2.92,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,124.275,1.39535,40.0,0.36736,0.45117,145.0,62.0,113.7184,103.0317,https://www.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.218779,22.21006,16.06419,14.991204,618824990720.0,21.348,14.951,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.65,14.49028,0.146,0.174,0.83,2.68,0.2291,620500942848.0,0.815,375.51,299.0,7051963.0,1683000000.0,1740136106.0,3.05,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,397.53815,1.43902,38.0,0.90964997,0.0057800002,450.0,305.0,337.3168,344.9199,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,50.24952,31.224928,39.049324,15.647312,961368883200.0,33.464,16.179,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.64,33.21545,0.539,4.804,0.61,6.23,0.2842,929760149504.0,0.347,1133.95,623.78,3475983.0,895018757.0,893118436.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1146.2963,1.72414,27.0,0.83325,0.0016,1500.0,770.0,1054.8458,853.2125,https://www.lilly.com,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,28.015951,,1.6121569,,,,,,,,,,,,,,,,,,1.07,,,635077591040.0,,697.84,481.8,80677213.0,917782016.0,,,429.22,,,,,,,,,,,,683.8048,641.0962,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,32.574966,23.917923,62.259068,14.680104,489789259776.0,23.841,14.937,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.54,22.52662,0.176,0.242,0.65,3.48,0.184,481375289344.0,0.857,601.77,465.59,3202301.0,886700000.0,886150680.0,2.27,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,659.4722,1.48718,36.0,0.91238,0.0051700003,756.0,520.0,552.4464,563.28314,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,33.00277,21.860085,13.245083,7.8388944,360421785600.0,26.385,7.977,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.81961,0.176,0.327,,,0.0,354185052160.0,1.711,134.115,81.93,45829631.0,4237323340.0,4192649237.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.84275,1.88636,40.0,0.85782,0.00559,151.4,79.0,94.832,112.82657,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,21.104477,17.245941,2.2781098,1.8409942,631006625792.0,10.6,1.948,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.7,8.19903,-0.013,-0.11,2.91,4.12,0.597,596307214336.0,0.365,142.34,97.8,16857727.0,4179000000.0,4167674910.0,2.67,62.069,453475000000.0,182869000000.0,30716000000.0,59531001856.0,134.04349,2.24,23.0,0.6643,0.00087,156.0,114.0,122.5362,113.4673,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,20.621595,18.118628,6.897442,5.8126645,574745280512.0,17.385,6.102,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.02,12.54234,0.091,0.486,2.29,5.2,0.466,547512320000.0,0.333,230.0,141.5,8884967.0,2409295102.0,2405584788.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,230.62666,2.12,24.0,0.75337,0.00049,265.0,155.0,210.0514,179.7011,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.01736,42.32895,13.774135,1.4887469,408337219584.0,31.111,1.456,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.43,22.21293,0.083,0.114,0.55,5.2,0.271,417431224320.0,1.008,1078.23,844.06,2748391.0,443869411.0,442635454.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1030.1936,1.88889,31.0,0.72142,0.0016,1205.0,650.0,905.918,951.39825,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.378725,24.898666,30.762093,2.243883,437206646784.0,17.087,2.631,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.76,15.04458,0.028,-0.014,2.47,9.2,0.62409997,372908654592.0,1.072,426.75,326.31,4530783.0,995511485.0,993908712.0,2.66,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.12122,1.94595,33.0,0.73913,0.00071999995,450.0,320.0,358.0708,374.62375,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,357.5366,144.7102,53.01627,89.67487,343283367936.0,391.967,88.108,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.41,1.01299,0.628,2.0,,,0.0,349387915264.0,1.545,207.52,66.12,45000642.0,2284334012.0,2200030912.0,1.3,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,189.83708,2.74074,24.0,0.60400003,0.03593,255.0,50.0,174.8309,158.92058,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,166.42537,15.6784525,-149.17056,6.608283,457365454848.0,15.494,7.668,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.34,14.22398,0.091,-0.887,3.02,6.65,4.9014997,394144415744.0,0.35,244.81,164.39,6193301.0,1767384632.0,1763920558.0,3.53,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,245.03703,1.93103,27.0,0.75113,0.00104,289.0,184.0,225.0438,208.41734,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,210.2524,214.9546,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,22.221085,20.738283,6.7474327,4.1596317,379570585600.0,15.327,4.452,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.83,7.31835,0.015,-0.054,2.82,4.23,0.6188,354646032384.0,0.388,179.99,137.62,10700495.0,2324000685.0,2319817484.0,1.81,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.70537,0.00071000005,186.0,148.0,145.1408,154.01015,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,46.662167,,23.318663,16.838114,538258833408.0,43.664,16.477,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,30.37,,0.049,0.072,0.54,7.7,0.26549998,550055706624.0,1.341,1495.03,585.54,1940.0,388147674.0,386380185.0,,60.772354,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44437,0.00013,,,1167.6642,907.3738,https://www.asml.com,,,,,,
