Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,51.361824,43.757282,43.831753,26.868675,4355994943488.0,44.322,26.365,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.51,4.12,0.556,0.612,0.02,0.04,0.0114,4439188439040.0,2.123,195.62,86.62,173590218.0,24347000000.0,23327028000.0,1.22,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,218.51369,1.34375,57.0,0.68995005,0.04323,320.0,100.0,179.4938,146.182,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,38.246876,34.81873,11.266124,13.734222,3865471877120.0,24.695,13.721,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.61,14.95,0.181,0.237,0.7,3.64,0.2375,3869260120064.0,1.023,555.45,344.79,20344121.0,7433166379.0,7422165293.0,2.72,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,621.2663,1.25862,51.0,0.7614,0.00068000006,710.0,483.0,511.769,457.39224,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,39.159092,31.101084,58.32769,9.386354,3945935405056.0,27.848,9.657,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.6,8.31,0.096,0.121,0.4,1.04,0.1533,3835498856448.0,1.094,265.29,169.21,54967137.0,14840390000.0,14814270914.0,1.84,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,252.34805,2.04167,41.0,0.63623,0.0197,315.0,175.0,243.016,222.30515,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,26.950907,28.215643,8.42244,8.29455,2986225958912.0,21.203,8.04,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.37,8.95,0.138,0.223,0.33,0.84,0.0864,3080587575296.0,1.0,257.88,142.66,22037117.0,5430000000.0,10836344940.0,1.39,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,247.09444,1.51471,18.0,0.60921,0.0669,300.0,185.0,235.0132,191.3655,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,33.274807,35.439022,6.960812,3.4690828,2434320302080.0,18.189,3.633,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.55,6.15,0.133,0.333,,,0.0,2324417478656.0,1.281,242.52,161.38,44254714.0,10664912097.0,9675634851.0,1.68,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,266.5645,1.27941,62.0,0.66350996,0.09205,306.0,230.0,225.3496,214.20966,https://www.aboutamazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,26.60174,28.988537,9.459449,10.074359,1844566949888.0,19.565,10.316,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.57,25.3,0.216,0.384,0.29,2.1,0.0744,1801335603200.0,1.203,796.25,479.8,11922998.0,2168962480.0,2164461095.0,2.13,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,866.8537,1.41176,62.0,0.79805,0.00079,1086.0,616.0,744.8402,674.808,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,87.03324,55.15397,5.746272,27.33875,170212261888.0,5.198,2.84,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.91,6.17,0.164,1.881,0.69,2.36,0.5897,1638301958144.0,1.208,374.23,138.1,22758495.0,4722365022.0,405792630.0,1.8,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,390.7963,1.28261,41.0,0.79493,0.020060001,460.0,273.4,330.09,254.08165,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,16.838491,24.637651,1.5867748,2.8699393,844614729728.0,8.601,2.282,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43754.04,29903.5,-0.012,-0.593,,,0.0,1062310903808.0,0.77,812855.0,657498.0,367.0,519193.0,1233482.0,0.59,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,768375.5,2.5,4.0,0.34693,0.38639998,890002.0,718000.0,740542.6,740210.25,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,261.2917,135.48457,18.304907,15.742467,1404693643264.0,122.788,15.15,0.063439995,0.04103,0.1748,0.08177,0.0296,16.823,2.037,1.359,92719996928.0,1.68,3.24,-0.118,-0.175,,,0.0,1459641516032.0,2.086,488.54,214.25,88273664.0,3325150886.0,2724536677.0,0.82,23.981,122070000000.0,48390000000.0,3581000000.0,11440000000.0,366.773,2.55319,40.0,0.49385,0.12561,600.0,120.0,393.8434,335.39706,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,63.115738,38.081005,32.070103,13.944035,883026624512.0,36.096,14.962,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.32,7.16,0.122,-0.019,0.73,2.0,0.41669998,822948986880.0,1.531,345.72,118.86,22007353.0,2850792605.0,1678344706.0,0.51,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,345.48428,1.7907,38.0,0.4436,0.40951002,430.0,175.14314,273.4688,202.01994,https://www.oracle.com,,,,,,
