Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,43.321785,23.538843,35.77678,22.76994,4203200118784.0,37.297,22.46,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.43537,0.625,0.667,0.02,0.04,0.0099,4261212061696.0,2.284,212.19,86.62,191772827.0,24305000000.0,23329215000.0,1.05,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,250.92929,1.32812,56.0,0.69365,0.0433,352.0,140.0,187.125,155.80045,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.010662,25.553968,9.797912,12.106358,3574978576384.0,21.479,12.168,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.07,18.72625,0.184,0.127,0.76,3.64,0.2361,3556993138688.0,1.07,555.45,344.79,22543359.0,7432377655.0,7421526384.0,2.3,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,625.4096,1.28571,52.0,0.7573,0.00067000004,730.0,483.0,505.4136,471.46866,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,37.302948,30.534452,55.75636,9.923524,4169643589632.0,28.806,10.019,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.46,9.11364,0.079,0.912,0.37,1.04,0.1367,4129783545856.0,1.107,288.62,169.21,49219182.0,14776353000.0,14750642146.0,2.64,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,286.57584,2.0,41.0,0.64406997,0.016970001,350.0,215.0,267.4322,228.80914,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,30.683794,27.775663,9.693752,9.72446,3692743884800.0,25.437,9.58,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.17957,0.159,0.353,0.27,0.84,0.0809,3748545691648.0,1.07,328.67,142.66,23490720.0,5407000000.0,10798516960.0,1.46,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,328.20557,1.4697,18.0,0.60782003,0.06684,386.0,185.0,280.9986,209.25195,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,31.94774,28.793766,6.53974,3.4976346,2484260831232.0,17.783,3.593,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.08,7.85552,0.134,0.364,,,0.0,2418019926016.0,1.372,258.6,161.38,48384541.0,10690216011.0,9702012443.0,1.33,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.53116,1.32836,60.0,0.66771007,0.09179,360.0,245.0,229.0846,215.10104,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,28.493143,21.388508,8.368796,8.570762,1630411554816.0,16.569,8.606,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.61,30.12038,0.262,-0.826,0.33,2.1,0.091800004,1623799496704.0,1.273,796.25,479.8,17808269.0,2177889269.0,2173375331.0,1.24,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,837.9152,1.35821,59.0,0.79382,0.00062,1117.0,685.0,669.121,671.18494,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,75.14196,26.154604,6.0777426,26.605112,177310236672.0,5.243,2.775,0.36198002,0.31765,0.77325994,0.31048,0.09349,166.032,1.705,1.26,63886999552.0,4.79,13.76163,0.164,1.881,0.72,2.6,0.4948,1699720724480.0,1.204,414.61,138.1,23115412.0,4722365022.0,405825510.0,2.5,59.221,165645000000.0,97967000000.0,19414000000.0,33820999680.0,452.56305,1.2766,42.0,0.79576,0.02016,535.0,273.4,361.5566,279.15256,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.9744425,19.918472,1.543224,2.8956444,824926208000.0,7.942,2.217,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46880.32,37597.613,0.021,0.172,,,0.0,1077550317568.0,0.703,812855.0,660640.0,390.0,523010.0,1235323.0,0.78,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,,4.0,0.27863002,0.38014,892758.0,695000.0,744997.25,747459.1,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,312.21768,203.25502,19.077229,15.9612055,1499304951808.0,139.237,15.678,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.47,2.25805,0.116,-0.371,,,0.0,1526417981440.0,1.878,488.54,214.25,85061462.0,3325819167.0,2385776379.0,0.93,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,391.351,2.63043,40.0,0.49715,0.12562001,600.0,120.0,435.123,345.1957,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,35.708645,23.817823,18.222542,8.945334,658278514688.0,25.062,10.789,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.97596,0.142,0.909,1.05,2.0,0.35709998,545808515072.0,1.659,345.72,118.86,25716717.0,2873130000.0,1706179519.0,1.11,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,293.00443,1.86364,39.0,0.44868,0.40589002,400.0,175.14314,249.172,212.7994,https://www.oracle.com,,,,,,
