Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,46.98515,24.45948,38.802124,24.695408,4562840190976.0,40.488,24.382,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.76059,0.625,0.667,0.02,0.04,0.0099,4621547864064.0,2.314,212.19,86.62,171328373.0,24305000000.0,23330916000.0,1.61,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.88464,1.34426,56.0,0.6966,0.04354,352.0,140.0,184.8,173.1853,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,24.873512,21.073668,7.549748,9.6655245,2983498612736.0,17.023,9.767,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.97,18.84959,0.167,0.598,0.92,3.64,0.21280001,2952363507712.0,1.084,555.45,344.79,31280636.0,7425629076.0,7414861914.0,1.8,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,595.99567,1.2807,53.0,0.76015997,0.0030899998,730.0,392.0,454.131,486.88174,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,33.4488,28.452002,44.111366,8.927055,3907937894400.0,25.558,8.971,0.27037,0.35374,0.47325,1.5202099,0.24377,102.63,0.974,0.845,435617005568.0,7.91,9.29917,0.157,0.183,0.39,1.04,0.1304,3888777003008.0,1.107,288.62,169.21,48279330.0,14681140000.0,14656182062.0,2.36,5.998,359241000000.0,285508000000.0,98767000000.0,152901992448.0,293.06952,1.93617,41.0,0.65307,0.0184,350.0,205.0,266.1126,241.17575,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,29.157406,23.520658,9.166594,9.456318,3749498322944.0,24.968,9.308,0.32810003,0.31568,0.59652,0.35705003,0.15427,16.133,2.005,1.847,402835996672.0,10.8,13.38823,0.18,0.311,0.27,0.84,0.076799996,3809345273856.0,1.086,350.15,142.66,23281035.0,5438000000.0,10832742530.0,2.63,34.353,595281000000.0,180016000000.0,73266000000.0,150175006720.0,359.2353,1.41176,17.0,0.61037,0.06801,405.0,185.0,320.8954,246.5014,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,29.344973,22.62573,5.4850416,3.1460996,2311032143872.0,15.858,3.224,0.108339995,0.10533,0.50286,0.22286,0.06928,43.435,1.051,0.844,716923994112.0,7.16,9.28633,0.136,0.05,,,0.0,2255514238976.0,1.385,258.6,161.38,46740750.0,10734920870.0,9754178499.0,1.78,38.306,818042000000.0,406977000000.0,7695000000.0,145730994176.0,280.5238,1.33824,63.0,0.6721,0.092709996,360.0,175.0,228.5174,223.97185,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.936089,18.321434,7.635762,8.25278,1662017339392.0,16.312,8.27,0.30084,0.41314998,0.81999,0.30238,0.16212,39.164,2.599,2.423,200965996544.0,23.47,35.7865,0.238,0.107,0.32,2.1,0.08939999,1658528202752.0,1.284,796.25,479.8,16227781.0,2187177748.0,2182475159.0,1.87,85.867,366021000000.0,148778000000.0,46109000000.0,101891997696.0,861.301,1.31343,59.0,0.78636,0.00265,1144.0,700.0,657.019,690.18494,https://www.meta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,69.88445,22.914656,5.617095,24.6871,166098157568.0,4.745,2.6,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.76,14.51691,0.164,1.881,0.78,2.6,0.4948,1577184657408.0,1.221,414.61,138.1,31186730.0,4741273799.0,405883050.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,456.0997,1.24,45.0,0.79336,0.024149999,535.0,335.0,341.5506,315.48035,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.923567,21.011667,1.5383052,2.8864148,821493235712.0,7.909,2.208,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,46880.2,35527.88,0.021,0.172,,,0.0,1074115706880.0,0.702,812855.0,685150.0,760.0,523010.0,1235323.0,0.5,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,765476.25,2.75,4.0,0.30431998,0.38063,880905.0,695000.0,743201.2,739516.06,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,384.87848,146.85199,18.807144,16.29627,1516714590208.0,144.408,15.995,0.040009998,0.047030002,0.18027,0.049250003,0.02095,17.763,2.164,1.538,94827003904.0,1.07,2.80432,-0.031,-0.606,,,0.0,1545326559232.0,1.887,498.83,214.25,66820915.0,3752431984.0,2812710442.0,1.02,21.897,137806000000.0,54941000000.0,6220000000.0,10503000064.0,421.729,2.51111,40.0,0.45118,0.111940004,600.0,125.0,440.9408,387.73834,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,27.834585,18.734936,14.204316,6.9751444,537923092480.0,20.48,8.816,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.32,7.90395,0.142,0.909,1.35,2.0,0.35709998,425595404288.0,1.633,345.72,118.86,28387196.0,2874091000.0,1706438101.0,1.55,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,272.89,1.7907,37.0,0.44316003,0.40785,400.0,155.0,179.9452,220.7457,https://www.oracle.com,,,,,,
