Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,47.17293,24.917822,38.47506,24.48725,4580092936192.0,40.641,24.474,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,3.99,7.55363,0.625,0.667,0.02,0.04,0.0099,4582592741376.0,2.284,212.19,86.62,188241288.0,24305000000.0,23330430000.0,1.28,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.01825,1.32812,57.0,0.69368,0.04329,352.0,140.0,186.0656,159.10036,https://www.nvidia.com,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,34.71846,25.98923,9.973383,12.323171,3643207843840.0,21.889,12.4,0.35707,0.48873,0.68764,0.32241002,0.14656,33.154,1.401,1.254,293812011008.0,14.03,18.74238,0.184,0.127,0.75,3.64,0.2361,3620695441408.0,1.07,555.45,344.79,23016829.0,7432377655.0,7421526384.0,2.65,48.84,619003000000.0,275524000000.0,71611000000.0,166436995072.0,622.51416,1.2807,53.0,0.75742996,0.00067000004,730.0,483.0,498.1808,476.07635,https://www.microsoft.com,,,,,,
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,36.647926,29.902525,54.85073,9.76234,4097534853120.0,28.308,9.846,0.26915002,0.31647,0.46905,1.7142199,0.22964,152.411,0.893,0.771,416161005568.0,7.47,9.15508,0.079,0.912,0.38,1.04,0.1367,4062705090560.0,1.107,288.62,169.21,46328431.0,14776353000.0,14750642146.0,2.83,4.991,359241000000.0,285508000000.0,98767000000.0,144748003328.0,287.70682,2.0,41.0,0.64405996,0.016970001,350.0,215.0,271.5278,230.84265,https://www.apple.com,,,,,,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,31.066208,28.061792,9.814567,9.845655,3746321399808.0,25.806,9.719,0.32233003,0.30512,0.59172,0.3545,0.16275999,11.424,1.747,1.563,385476001792.0,10.12,11.20349,0.159,0.353,0.27,0.84,0.0809,3795263946752.0,1.07,328.67,142.66,23201718.0,5407000000.0,10798516960.0,1.9,32.033,450256000000.0,125172000000.0,72764000000.0,145174003712.0,328.20557,1.46269,18.0,0.60776,0.06684,386.0,185.0,293.7268,216.1729,https://abc.xyz,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,32.917732,29.581675,6.7097464,3.5885587,2551929896960.0,18.268,3.691,0.11063,0.11057,0.50046,0.24327,0.07495,43.405,1.009,0.76,691330023424.0,7.05,7.84506,0.134,0.364,,,0.0,2480878387200.0,1.372,258.6,161.38,46245432.0,10690216011.0,9702012443.0,1.76,34.587,624894000000.0,338924000000.0,32878000000.0,139696996352.0,295.59784,1.32836,60.0,0.66783,0.09179,360.0,245.0,230.4082,216.3209,https://www.amazon.com,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,29.32725,21.868988,8.556638,8.763136,1678452719616.0,17.058,8.859,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,1.671,189458006016.0,22.46,30.11982,0.262,-0.826,0.32,2.1,0.091800004,1660246294528.0,1.273,796.25,479.8,18650095.0,2177889269.0,2173375331.0,1.8,76.98,276054000000.0,93417000000.0,54072000000.0,98399002624.0,837.1525,1.35821,59.0,0.79393995,0.00062,1117.0,685.0,657.4008,672.30536,https://investor.atmeta.com,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,74.02331,24.95463,5.8997655,25.929432,174104428544.0,4.974,2.725,0.36198002,0.31765,0.77325994,0.31048,0.09788,166.032,1.705,1.53,63886999552.0,4.72,14.00101,0.164,1.881,0.74,2.6,0.4948,1656553603072.0,1.204,414.61,138.1,28551957.0,4741273799.0,405854280.0,2.18,59.221,171092000000.0,89800000000.0,26914000000.0,35002998784.0,456.802,1.27083,43.0,0.79273003,0.02007,535.0,289.0,361.8498,286.77045,https://www.broadcom.com,,,,,,
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.923567,20.00127,1.5496389,2.907681,829403430912.0,7.985,2.229,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,47225.6,37597.613,0.021,0.172,,,0.0,1082029506560.0,0.703,812855.0,660640.0,406.0,523010.0,1235323.0,0.49,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,768439.5,,4.0,0.27003,0.38014,892758.0,695000.0,746178.94,747481.75,https://www.berkshirehathaway.com,,,,,,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,323.69016,208.13826,19.105495,15.984854,1553283022848.0,144.25,16.242,0.05314,0.06628,0.17006999,0.06791,0.0235,17.082,2.066,1.486,95632998400.0,1.42,2.20834,0.116,-0.371,,,0.0,1528679497728.0,1.878,498.83,214.25,83961221.0,3325819167.0,2385776379.0,0.97,24.058,122070000000.0,48390000000.0,3581000000.0,10768000000.0,399.151,2.63043,40.0,0.49738,0.12562001,600.0,120.0,444.1366,355.9617,https://www.tesla.com,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,37.144485,24.536903,18.741488,9.200081,681321037824.0,25.939,11.166,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.26,7.9627,0.142,0.909,1.01,2.0,0.35709998,561352146944.0,1.659,345.72,118.86,25933611.0,2873130000.0,1706007131.0,0.92,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,290.87622,1.81395,39.0,0.44874,0.40588,400.0,175.14314,228.4374,214.50626,https://www.oracle.com,,,,,,
